ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
KSS,0.0860851710576851,20d,-0.12824709468182588,-0.05657009441206401,0.06366730388868658,0.1739397626102247,0.2218977359082145,0.6333333333333333,30,Consumer Discretionary,,Kohl's Corporation
HIMS,0.08579012271034037,20d,-0.06279089786934328,0.011286146734784674,0.07738679792458503,0.32551383851362237,0.6572960771442924,0.7666666666666667,30,Healthcare,,"Hims & Hers Health, Inc."
DOCS,0.08575640203109225,20d,-0.03711409001472607,0.00016509123911126466,0.08272954153989553,0.12817208024637083,0.19401430648344456,0.7333333333333333,30,Healthcare,Health Information Services,"Doximity, Inc."
DKS,0.08568009306837654,20d,0.00650808517641839,0.032270578086756596,0.09556806117567063,0.16642580856746175,0.21434884883165278,0.9333333333333333,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc."
TOL,0.08447561668748083,20d,-0.12365044127353843,-0.06826959949455083,0.10971416425665781,0.17850574262320912,0.20507606366188783,0.6666666666666666,30,Consumer Discretionary,,"Toll Brothers, Inc."
ONON,0.08320627733080654,20d,-0.07213013877319986,-0.013711425532128702,0.07832994873056798,0.12569941553028163,0.16610814163902,0.6666666666666666,30,Consumer Discretionary,,On Holding AG
TECH,0.08302980965055973,20d,-0.08537263273546337,-0.051256717305297544,0.06762809778896495,0.154656308524534,0.2179780702337925,0.6666666666666666,30,Healthcare,,Bio-Techne Corporation
COMP,0.08281025841571554,20d,-0.18094072660663926,-0.14119614271708855,0.12270729104641265,0.2569710968220494,0.5266936239054689,0.6333333333333333,30,Real Estate,Real Estate Services,"Compass, Inc."
QCOM,0.08241337554950035,20d,-0.030500003342337326,-0.0009074367423817231,0.09123559747579135,0.12883505453787997,0.15119158165706317,0.7333333333333333,30,Technology,,QUALCOMM Incorporated
ALGN,0.08128637216988721,20d,-0.10909605618839065,-0.05617777605830196,0.08930205162514737,0.20015060708650284,0.2618036894086516,0.6666666666666666,30,Healthcare,Medical Instruments & Supplies,"Align Technology, Inc."
OLN,0.07984721456781252,20d,-0.1724489213963263,-0.10884393004128254,0.07175010641421653,0.11624725898320404,0.131463103922235,0.6666666666666666,30,Materials,,Olin Corporation
NVDA,0.07981686311831593,20d,-0.014039693890533167,0.021726981426817227,0.11142145362241773,0.26952497388761204,0.37383152966493916,0.8333333333333334,30,Technology,,NVIDIA Corporation
KRYS,0.07947426638428368,20d,-0.07692213628502205,0.025627793088045248,0.1005689051599451,0.14259955064797136,0.44003551901109256,0.7666666666666667,30,Biotech,,"Krystal Biotech, Inc."
RBLX,0.07945335034501622,20d,-0.07061440546718713,0.022834418346284302,0.09272533799811467,0.156127652995405,0.194420162980228,0.7666666666666667,30,Communication Services,,Roblox Corporation
DLTR,0.07847487685798193,20d,-0.06324959018787957,0.033948000821069024,0.07315969869518202,0.12886824891108617,0.1611739969336397,0.8,30,Consumer Staples,Discount Stores,"Dollar Tree, Inc."
APTV,0.07836360790793617,20d,-0.11265601637822069,-0.06038673146777693,0.07149487450360625,0.08145613870739504,0.09383845975125485,0.6,30,Consumer Discretionary,Auto Parts,Aptiv PLC
RBRK,0.26512013412252444,5d,-0.042723444547299705,-0.030360461016764373,0.2717433616986076,0.35931676697630155,0.3908640786454791,0.6,5,Technology,,"Rubrik, Inc."
COIN,0.1215643517260484,5d,0.025402070811217464,0.087886320069952,0.12525590045626067,0.15949441189219488,0.20943637258082545,0.9333333333333333,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
ETHE,0.10276876878688268,5d,-0.008523366811058303,0.028198972889546925,0.10810781476702258,0.22443595639490438,0.3472329594022186,0.8333333333333334,30,Unknown,,Grayscale Ethereum Staking ETF Shares
W,0.07157066895311526,5d,-0.10610895469571967,-0.04590718429686,0.07539330984845316,0.12055332533099727,0.1610715023065904,0.7,30,Consumer Discretionary,,Wayfair Inc.
COGT,0.05944890562531635,5d,-0.06536767817685034,-0.0375565954175785,0.06084526035178961,0.21658255693495365,0.4499123790449738,0.7,30,Biotech,Biotechnology,"Cogent Biosciences, Inc."
TERN,0.057269996713371296,5d,-0.04467457736396198,-0.009820204097578805,0.057650016803771575,0.14414877727138264,0.28143913927570346,0.7,30,Biotech,,"Terns Pharmaceuticals, Inc."
COIN,0.4463304724974324,60d,-0.14249265912041612,-0.05999119804440545,0.4579086573159483,0.575271637298876,0.675274027792033,0.6333333333333333,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
CORZ,0.4440335847801572,60d,-0.3798506293166481,-0.2857687875997526,0.6414857800321591,1.3767588628548069,1.4750789592168636,0.5,10,Technology,Software - Infrastructure,"Core Scientific, Inc."
CVNA,0.4124698689542151,60d,0.08176160829463823,0.2541012534449579,0.657719633040727,0.9923896954355174,1.1999996401029662,0.9,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
WAY,0.3903593442701434,60d,-0.07503738929824759,-0.04702588883948944,0.37888610713283555,0.4077073316741624,0.40796027612324354,0.6,5,Healthcare,,Waystar Holding Corp.
APGE,0.374801216313139,60d,-0.26468838113818505,-0.14206123044880967,0.4510136151631451,0.9970367670854194,1.1538526214505636,0.5833333333333334,24,Biotech,Biotechnology,"Apogee Therapeutics, Inc."
ACMR,0.3718516566586093,60d,-0.14167593261738548,0.09665468541112471,0.4833206960406874,0.5679103395403717,0.6710913183186066,0.8333333333333334,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc."
DJT,0.3420797880584753,60d,-0.5141522558970364,-0.20491926671962146,0.26144808939800324,1.3244469199458198,1.7650666276782618,0.6666666666666666,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
GBTC,0.3220895802362711,60d,-0.12979841702659828,-0.06926669626919207,0.38629027510524483,0.5091738600538595,0.7478739617419207,0.7,30,Crypto,,Grayscale Bitcoin Trust (BTC)
APP,0.31335822901013966,60d,-0.03355854369639261,0.12406569063988299,0.5272549647144876,0.6927123770236986,0.871748104340739,0.8333333333333334,30,Communication Services,Advertising Agencies,AppLovin Corporation
CAVA,0.30965364179848043,60d,-0.32414020947803107,0.19216464660245247,0.4046930733065951,0.5330253507657279,0.6125881343209854,0.7916666666666666,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
NVDX,0.30940106131025946,60d,-0.15594371919283778,0.2983711279362073,0.47659337549078606,1.1576439690077631,1.7788362556229127,0.875,24,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
JDST,0.28643112053318853,60d,-0.4071819208961467,-0.14486768021268648,0.015577191410038105,0.1115062550640224,0.16905336040529978,0.5333333333333333,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
OCUL,0.2788889293078287,60d,-0.37772724119857626,-0.2574573834792412,0.28544635249014094,1.7213955830352496,2.465784010954616,0.6333333333333333,30,Healthcare,,"Ocular Therapeutix, Inc."
NVDL,0.27589354742346295,60d,-0.07031663150973852,0.13723119319367744,0.4131782674449451,0.7998876856927228,1.4101166209541864,0.8666666666666667,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
MMYT,0.2752102105432155,60d,-0.03134270260439153,0.1035698498705096,0.3481243655408426,0.3924407738157065,0.45032945371887495,0.8333333333333334,30,Consumer Discretionary,,MakeMyTrip Limited
MEDP,0.2569349028097888,60d,-0.03955306318420577,-0.013385142514538095,0.270626982707007,0.4081204648990613,0.4446125470900212,0.7333333333333333,30,Healthcare,,"Medpace Holdings, Inc."
ANF,0.2543854423130515,60d,-0.09830481736226095,0.11882677380578993,0.37521305664097404,0.5601163275424184,0.6295903243762009,0.8666666666666667,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
AMR,0.25198228936223444,60d,-0.23365301999428323,-0.18622492528096693,0.24012925282238995,0.42698470917940534,0.46295736751625405,0.5333333333333333,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc."
ETHE,0.2470095610580495,60d,-0.2540167974641689,0.07022551990379372,0.3918897605734265,0.54791715557093,0.6286613885600584,0.8,30,Unknown,,Grayscale Ethereum Staking ETF Shares
VERA,0.24486432119907686,60d,-0.1842523793681278,-0.043605302060175655,0.25631799136624633,2.0813731855772235,2.4020052166217285,0.7,30,Biotech,,"Vera Therapeutics, Inc."
INSP,0.2416087178746117,60d,-0.3093310020673967,-0.21553636452337413,0.10689084659429104,0.23788550905184774,0.29295267449240664,0.6,30,Healthcare,,"Inspire Medical Systems, Inc."
KNSL,0.23894262252611753,60d,-0.12534490753926875,-0.05903888950836306,0.21023339251147088,0.3679089938488473,0.4945121217263836,0.7,30,Financials,,"Kinsale Capital Group, Inc."
DUST,0.23808216831251933,60d,-0.38834810069046444,-0.16153398309520978,-0.00974633883406767,0.13785299064327816,0.1695279122559981,0.5,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
CELH,0.23432925957686035,60d,-0.5739870192962132,-0.043173103663694645,0.21880391065111426,0.3785976946133625,0.5774341307527477,0.7333333333333333,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
ZSL,0.22989939923632696,60d,-0.3201623496265639,-0.10609551588489555,0.05256977852121614,0.08234596589186405,0.14712406437805475,0.5333333333333333,30,Materials,,ProShares UltraShort Silver
MOD,0.22022568037360357,60d,-0.10640767485230557,0.13675442639148938,0.42544271231677633,0.5095491893419648,0.5799003362728657,0.8666666666666667,30,Consumer Discretionary,,Modine Manufacturing Company
RBRK,0.21351544012174972,60d,-0.09589400169794013,-0.06443652194855487,0.20871786774827394,0.2415536830465841,0.26545267909383796,0.6,5,Technology,,"Rubrik, Inc."
MHK,0.1977881348491185,60d,-0.14752989770348962,-0.04167753579385297,0.16307707736182908,0.2761688649991375,0.35819865202377515,0.7,30,Consumer Discretionary,,"Mohawk Industries, Inc."
NVO,0.19672891649408009,60d,-0.15385574107444022,0.007783631754917475,0.1554882555986502,0.20061958718559664,0.2597968174596166,0.8,30,Healthcare,,Novo Nordisk A/S
AUR,0.19154003917888118,60d,-0.165988749090592,0.04635891254142549,0.19710331616562582,0.3614780772045652,0.5033631820416332,0.8333333333333334,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
HOOD,0.1882815309914545,60d,-0.045256717524815436,0.08398511615447674,0.4012859707088676,0.6132576163916332,0.7224018762165293,0.8666666666666667,30,Financials,,"Robinhood Markets, Inc."
POWL,0.1847720658927624,60d,-0.1281185677942704,0.018949744482910313,0.39236363336572,0.7511708769458734,0.8436427294566788,0.7666666666666667,30,Industrials,,"Powell Industries, Inc."
BFAM,0.17917199833813668,60d,-0.04416384098786489,0.027865798981503598,0.14526436792430109,0.22810983298788806,0.24775754210363973,0.7666666666666667,30,Consumer Discretionary,,
MSTR,0.17530625548291212,60d,-0.23888045795754473,-0.16431827248650033,0.26335527230391476,0.6581141148162679,1.4325460397196348,0.6333333333333333,30,Technology,,Strategy Inc
SAIA,0.1747602455014765,60d,-0.27577930308175175,-0.09760024889891186,0.19117843377192822,0.3272748834740082,0.38128982723159,0.6,30,Industrials,,"Saia, Inc."
GNTX,0.17190391570071073,60d,-0.1868946398283125,-0.10438262993068317,0.13077539270123384,0.14759140029413526,0.17438334845507827,0.6333333333333333,30,Consumer Discretionary,,Gentex Corporation
VST,0.17088457510594057,60d,-0.1637136533631206,-0.0729707476956094,0.3381230408142678,0.4786514113448388,0.7662545670905432,0.7333333333333333,30,Utilities,,Vistra Corp.
LLY,0.17052651741786062,60d,0.04888929548823963,0.15215636739812638,0.23280568199219476,0.3005139082213907,0.3240757393149317,0.9333333333333333,30,Healthcare,,Eli Lilly and Company
OKTA,0.17036262257873824,60d,-0.0733832850191453,0.08901245762421439,0.14845620014182914,0.19581403779792433,0.27889423885170755,0.7666666666666667,30,Technology,,"Okta, Inc."
ELF,0.16795116710840452,60d,-0.17777767882751433,-0.05675125524583163,0.15167843151270144,0.45078974471349337,0.5673261259456559,0.6333333333333333,30,Consumer Staples,,"e.l.f. Beauty, Inc."
SMCI,0.16615201177944516,60d,-0.31104588241938114,-0.04063116625923008,0.1321157931828375,1.6971968218287938,2.42126291062884,0.6666666666666666,30,Technology,,"Super Micro Computer, Inc."
RYAN,0.16355053247284157,60d,-0.06272608088222385,0.015876472771522487,0.15444866455797168,0.20005547447305688,0.21973147068983134,0.8333333333333334,30,Financials,,"Ryan Specialty Holdings, Inc."
Z,0.16219780988356192,60d,-0.21868588766013958,-0.10883158927539174,0.1193051048597481,0.2585181882698069,0.3569472633868361,0.6666666666666666,30,Communication Services,,"Zillow Group, Inc."
VRT,0.1578486563662268,60d,-0.25878602347935104,-0.0975727398015323,0.45402985587939926,0.5465477479302916,0.6940175192446488,0.7333333333333333,30,Industrials,,Vertiv Holdings Co
BLDR,0.15451780761987854,60d,-0.13926111751976694,-0.05500077756273991,0.08359894337369023,0.27303037692747906,0.38326517514120384,0.6,30,Industrials,Building Products & Equipment,"Builders FirstSource, Inc."
NVDA,0.15436635603892912,60d,-0.017880802689707667,0.11330500917388586,0.2610582652949006,0.42813240386340856,0.698069235892893,0.8666666666666667,30,Technology,,NVIDIA Corporation
NTNX,0.15270855889614143,60d,-0.27152753260812534,0.05732760723703506,0.20947710589752888,0.341576021142247,0.4149377045285484,0.8,30,Technology,,"Nutanix, Inc."
SM,0.14697356700927688,60d,-0.10639148843453607,-0.03743550566213469,0.11553988843543572,0.3545895064101183,0.42571117139905656,0.7333333333333333,30,Energy,,SM Energy Company
TRU,0.14667861005458827,60d,-0.08854888093165694,0.059473434354448906,0.12415008187226229,0.24345797552694393,0.28045387487220585,0.8,30,Financials,,TransUnion
ZG,0.14625831898753572,60d,-0.20740667783199251,-0.10247304336056745,0.10915788510927982,0.23262058105148492,0.35413113130288415,0.6666666666666666,30,Communication Services,,"Zillow Group, Inc."
DKS,0.14294054266775946,60d,-0.17420561024340503,0.018779177138517344,0.17731358237619976,0.36021661533462346,0.43414858828928576,0.8,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc."
LYFT,0.1429320507108165,60d,-0.3339363344680287,-0.17063490157329264,0.1550929599291362,0.41479725510876486,0.5719624348392411,0.7333333333333333,30,Technology,,"Lyft, Inc."
TTD,0.14279679585114669,60d,-0.359341164262308,0.03339029011761624,0.11671549536489467,0.1853683412244405,0.25408735390586323,0.8,30,Communication Services,,"The Trade Desk, Inc."
TEAM,0.13895520022499264,60d,-0.208083072799,-0.181206127530428,0.0472300607943299,0.13314281222985958,0.16089116523774225,0.5666666666666667,30,Technology,,Atlassian Corporation
HLNE,0.138708490297768,60d,-0.07545738001902864,0.004396503942501906,0.16679445396444725,0.21187697680978163,0.26399790024521586,0.7666666666666667,30,Financials,,Hamilton Lane Incorporated
CDW,0.13870235190942692,60d,-0.08835595196005311,-0.03986820633773447,0.09733993259116969,0.14239269236792923,0.17826356035340274,0.6,30,Technology,Information Technology Services,CDW Corporation
FANG,0.1359816018758837,60d,-0.016045180215560957,0.02393340173693148,0.15750982508697087,0.23504982932031843,0.279842410451322,0.8666666666666667,30,Energy,,"Diamondback Energy, Inc."
TLRY,0.13473847411704076,60d,-0.16651529282394562,-0.06454007869672801,0.011082501147246737,0.48230359591434374,0.8979830463527733,0.5666666666666667,30,Healthcare,,"Tilray Brands, Inc."
CVLT,0.13355913564873756,60d,-0.0400325471579337,-0.02213305895871942,0.203462162646324,0.31788634265551946,0.35469541384948144,0.7,30,Technology,Software - Application,"Commvault Systems, Inc."
ABBV,0.131531972599093,60d,-0.029607731164134468,0.10728056374504186,0.17114836828213675,0.19961043230003744,0.2870143212277033,0.8666666666666667,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.
AEO,0.13103359911810852,60d,-0.1462974700035632,-0.042272924811826956,0.16851527034722202,0.34036417671527525,0.39353346333504335,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc."
DPZ,0.13031739014709032,60d,-0.13557158734363667,0.03411271958120243,0.13258838372970938,0.20607139892283788,0.26122476412417467,0.7666666666666667,30,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc."
BAX,0.12938984147054255,60d,-0.13620650161258988,-0.09764781203642589,0.036069516750070085,0.11887208430886981,0.17786953907042444,0.6,30,Healthcare,Medical Instruments & Supplies,Baxter International Inc.
AVTR,0.1291357983807132,60d,-0.15297940189889275,0.010090807745604724,0.04368746493872666,0.14228476438562915,0.21468505938371005,0.8,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc."
XPO,0.12904562727197366,60d,-0.09759990365123095,-0.003214421229908948,0.24127308488278099,0.3742722282355732,0.44000460048999973,0.7333333333333333,30,Industrials,,"XPO, Inc."
STLA,0.1275282581487538,60d,-0.29290730927950964,-0.05422254110949376,0.07929483489977684,0.21829425571137379,0.2738052619747678,0.5666666666666667,30,Consumer Discretionary,,Stellantis N.V.
PSX,0.12643683765902458,60d,-0.06433589219684491,-0.02068488514132466,0.17180163831263306,0.2432780856399554,0.2741179580561,0.6666666666666666,30,Energy,,Phillips 66
WIX,0.12606268109793717,60d,-0.10039677042724912,-0.04797299193816684,0.13549001552125295,0.2745167789117036,0.3310631349553588,0.7,30,Technology,,Wix.com Ltd.
IBP,0.12487212677885229,60d,-0.14203236922113333,-0.013288082937137458,0.15396500757274312,0.40561338034581934,0.49732491655930827,0.7,30,Consumer Discretionary,,"Installed Building Products, Inc."
DOCS,0.12385761093138414,60d,-0.3029820832672033,-0.1409037498931464,0.18235630540968406,0.2393438526388299,0.28645450599639277,0.6333333333333333,30,Healthcare,Health Information Services,"Doximity, Inc."
WMS,0.12308963787257832,60d,-0.17643350667635724,-0.11377344233014652,0.14313549340258924,0.2494098454799764,0.3647186922283695,0.7,30,Industrials,,"Advanced Drainage Systems, Inc."
RYTM,0.12232823897713574,60d,-0.14088858979609678,-0.10128947876924399,0.2421263334513747,0.43879774027198937,0.4781754218021529,0.6666666666666666,30,Biotech,,"Rhythm Pharmaceuticals, Inc."
APO,0.12228426127858683,60d,-0.10714866284092439,-0.029286296368604636,0.16594345174025715,0.20531023271026722,0.2390847943825716,0.6666666666666666,30,Financials,Asset Management,"Apollo Global Management, Inc."
NAIL,0.12182060052819066,60d,-0.3167339414347231,0.00292944596954256,0.09323788435071867,0.43840937433974375,0.6182459228498404,0.7333333333333333,30,Unknown,,Direxion Daily Homebuilders & Supplies Bull 3X Shares
LQDA,0.1208870995806759,60d,-0.1530325759700222,-0.11780880899396165,0.20000561511219916,0.9307563538035786,1.1297535723654164,0.6333333333333333,30,Healthcare,,Liquidia Corporation
FTNT,0.12048298849737382,60d,-0.16318024011852972,-0.1267092301723606,0.13593554040681177,0.22982736290308203,0.3001587760183395,0.6,30,Technology,,"Fortinet, Inc."
ZETA,0.1198641301760015,60d,-0.14537933545975462,-0.0920700969079064,0.20741037779666627,0.3474609221412161,0.38146442970642297,0.7,30,Technology,,Zeta Global Holdings Corp.
ETN,0.11983587282617081,60d,-0.1511841452766163,-0.06286366343231603,0.1835956506524934,0.23411460542494916,0.2462905569307162,0.7333333333333333,30,Industrials,,Eaton Corporation plc
CSL,0.11905871948642954,60d,-0.1672216896567017,-0.049244849762366594,0.1682781249169335,0.222534613267734,0.2710048286734501,0.6333333333333333,30,Industrials,Building Products & Equipment,Carlisle Companies Incorporated
RKT,0.11886423899947329,60d,-0.04678938047995879,0.06257060628762257,0.18345567083343284,0.26440091937696536,0.34298281134570385,0.7666666666666667,30,Financials,,"Rocket Companies, Inc."
PR,0.11737313582371423,60d,-0.09627476015516886,-0.07384509461480357,0.1526183091720803,0.28592048633459943,0.3861467984361414,0.7,30,Energy,,Permian Resources Corporation
