ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
ETHA,0.4563082285546104,60d,-0.2921684239872435,-0.12863481974287172,0.40378200298768463,0.4425125868429316,0.5874376580260623,0.6666666666666666,9,Unknown,,iShares Ethereum Trust ETF
ETH,0.45490838051949734,60d,-0.28937806163525903,-0.1298495905354432,0.4026785987220254,0.44189176673230124,0.587671411239207,0.6666666666666666,9,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
APP,0.3144060091774402,60d,0.06880203905313807,0.12360704483881935,0.5227819814178356,0.8443953770007889,1.4459125910136135,0.9333333333333333,30,Communication Services,Advertising Agencies,AppLovin Corporation
DJT,0.23650786682736696,60d,-0.5156044231790182,-0.3424338798449017,0.14729521243768318,1.0287065675697908,1.387888822255303,0.6333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
CLS,0.22608163664142744,60d,-0.09999114858864398,0.057464453623077505,0.5203469870210043,0.6485686152919443,0.7749364269241337,0.7666666666666667,30,Technology,Electronic Components,Celestica Inc.
MMYT,0.20442653347473538,60d,-0.02787231267498433,0.23998494081932126,0.27278465881355274,0.4097726099923971,0.4884043869485181,0.8666666666666667,30,Consumer Discretionary,,MakeMyTrip Limited
ZETA,0.19555156993998257,60d,-0.37449484660996185,-0.07513643103900663,0.28577119463127076,0.4266253556180512,0.5777176560239627,0.6333333333333333,30,Technology,,Zeta Global Holdings Corp.
SPHR,0.19173637271792676,60d,-0.19528812288367503,-0.03672567377894717,0.3280537774551553,0.3787741126178802,0.477267694072665,0.7,30,Communication Services,,Sphere Entertainment Co.
CAVA,0.17605368050398806,60d,-0.2891694753059561,-0.06955739952592488,0.2760669322514735,0.4880169123020308,0.5812146030705745,0.68,25,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
CVNA,0.1755898997254871,60d,0.05219351683741699,0.19786460980687243,0.41582278887378765,0.7505172352434086,1.0778482010547024,0.9333333333333333,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
TPL,0.17274186550620807,60d,-0.03292275864479517,0.14880984293855648,0.2480847181164374,0.36569109081996165,0.4228865661550722,0.8666666666666667,30,Energy,,Texas Pacific Land Corporation
ULS,0.17017050276123669,60d,0.0009459849426582305,0.031047631942439313,0.26061658719221703,0.33855242447656975,0.4089871438344987,0.8666666666666667,15,Industrials,,UL Solutions Inc.
TLRY,0.16845544069012075,60d,-0.2097101270857186,-0.1016803267706744,0.03255343631190688,0.21049538224696618,0.5525316219989972,0.6,30,Healthcare,,"Tilray Brands, Inc."
LABD,0.16808291855253216,60d,-0.4261420691881566,-0.3319427754339791,0.01054282813332641,0.19126748618863054,0.4282305934152511,0.5333333333333333,30,Biotech,,Direxion Daily S&P Biotech Bear 3X Shares
KRYS,0.15985097192266895,60d,-0.1023574810510634,-0.04504221934693059,0.2175114211199407,0.40196598080397405,0.455407825188153,0.7,30,Biotech,,"Krystal Biotech, Inc."
PLTR,0.15094696915943806,60d,-0.09057578258217443,-0.03150581248760154,0.3641201805040992,0.493295970056802,0.9367488427221161,0.7,30,Technology,,Palantir Technologies Inc.
KNSL,0.1500140345432553,60d,-0.18743053727533343,-0.06762103071528808,0.11933409020013508,0.23625832487918724,0.29961803176541074,0.5666666666666667,30,Financials,,"Kinsale Capital Group, Inc."
INSM,0.14654629438300848,60d,-0.12511453206046383,-0.04903318553890176,0.24186787865892145,0.5290559553013463,1.3701815296844215,0.5666666666666667,30,Healthcare,,Insmed Incorporated
AXON,0.14496902708175285,60d,-0.10042849930597343,0.003945351938462405,0.22715228600326598,0.3075352550968915,0.4212736471064398,0.7666666666666667,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc."
NVDX,0.1431179371712622,60d,0.03053907826637206,0.1689071210029658,0.3200095670605996,0.7426064326074884,1.907792591095028,0.92,25,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
RYAN,0.14176647933812148,60d,-0.09402208793333838,-0.01668921007499108,0.128087826955811,0.1921922692784545,0.23142840635983097,0.7333333333333333,30,Financials,,"Ryan Specialty Holdings, Inc."
CELH,0.14041386599441874,60d,-0.5286646845167532,-0.2517560751981104,0.09427477138672613,0.3961757140313729,0.47005152718754356,0.5666666666666667,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
PSTG,0.1396156776724079,60d,-0.046638718694587966,0.0005371080448014764,0.18466458915302264,0.3340881566874823,0.4939193581023224,0.7333333333333333,30,Technology,,"Pure Storage, Inc."
AVTR,0.13787284891425727,60d,-0.16121645576770222,-0.06769861141854439,0.04549678066910123,0.09715024285821883,0.12744223985270095,0.6333333333333333,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc."
CORZ,0.1371860853798068,60d,0.08110064835334119,0.17057394310411356,0.34340651801006694,1.1867219059081604,1.460438621671303,0.9411764705882353,17,Technology,Software - Infrastructure,"Core Scientific, Inc."
FTAI,0.13681699894330757,60d,-0.015760074732689575,0.11132482207585281,0.412281774911782,0.47522169219532034,0.5040824173379064,0.8666666666666667,30,Industrials,,FTAI Aviation Ltd.
KMX,0.13583155198114727,60d,-0.23902286541909523,-0.12085503902586253,0.08608378624930024,0.13834223519163152,0.18907651742452786,0.6,30,Consumer Discretionary,,"CarMax, Inc."
DAVE,0.134630812902662,60d,-0.14956684842925955,-0.03873328370633483,0.27844622624979887,1.491472678617478,3.2323695558971934,0.6333333333333333,30,Technology,Software - Application,Dave Inc.
JDST,0.13378814696900054,60d,-0.4767419627470444,-0.3473669820937556,-0.13820971070092025,0.01610256875935734,0.1824191190194469,0.3,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
ZSL,0.1330158734531136,60d,-0.4058414453997613,-0.328439866116755,-0.04778257873726477,0.03276642082916298,0.16119718335942043,0.3333333333333333,30,Materials,,ProShares UltraShort Silver
SEI,0.12957373473055356,60d,0.08903869790916631,0.1612812333732025,0.3082849076140597,0.41834902955256464,1.1284512153035404,0.9333333333333333,30,Energy Transition,,"Solaris Energy Infrastructure, Inc."
GDDY,0.12910688556636452,60d,-0.15802574023286914,0.0015497473809740758,0.16828786573026433,0.21134311994043453,0.282196332462651,0.7333333333333333,30,Technology,,GoDaddy Inc.
OKTA,0.12891270155464007,60d,-0.10896144938339507,0.008439875321537782,0.10317537912588293,0.17753345829243528,0.2091947367049837,0.7666666666666667,30,Technology,,"Okta, Inc."
RIVN,0.12873057512353725,60d,-0.47589645720228974,-0.30561266907778006,0.11531305362071487,0.2641414214694524,0.3509869471920734,0.6333333333333333,30,Consumer Discretionary,,"Rivian Automotive, Inc."
ACHR,0.12832653501534425,60d,-0.26407029800679105,-0.2202127988801271,0.05648799088124434,0.2627526478148693,2.0506673011696273,0.5333333333333333,30,Defense,Aerospace & Defense,Archer Aviation Inc.
CRNX,0.12677651766059006,60d,-0.03983287752714656,0.06935998190267667,0.23997694369178824,0.31950377945230923,0.45729708680596326,0.8333333333333334,30,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc."
TTD,0.12573835076255518,60d,-0.29891296817642266,-0.021630166903164716,0.08773848523030026,0.1467857706433776,0.22695830377169487,0.7,30,Communication Services,,"The Trade Desk, Inc."
MOD,0.12550894965653636,60d,-0.059749765618461695,0.11497294235595906,0.3273496293655376,0.470665487979844,0.61051704067143,0.8333333333333334,30,Consumer Discretionary,,Modine Manufacturing Company
NVDL,0.1178572978570217,60d,-0.02203715843255429,0.038707800691459016,0.2612975688168273,0.5918812945205929,1.4236235833543576,0.8333333333333334,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
MBLY,0.11709928679500486,60d,-0.4589919178807326,-0.3050133191250212,0.00048338219814042516,0.08100114020868082,0.4546229590391455,0.5,30,Consumer Discretionary,,Mobileye Global Inc.
CVE,0.11500196150628295,60d,-0.13727679459478542,-0.06165599611722869,0.11775516203327274,0.20101084058193958,0.30445350288658046,0.6333333333333333,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.
WVE,0.11214052518651296,60d,-0.22478021675037435,-0.0845695779301534,0.14129914606863714,0.4606964618193362,0.5445524551702542,0.6,30,Healthcare,,Wave Life Sciences Ltd.
WIX,0.11148278673285894,60d,-0.058475098826337855,-0.012956288155624551,0.11278663877752548,0.19234851953453524,0.3642221657289951,0.7,30,Technology,,Wix.com Ltd.
RBRK,0.10526171428497555,60d,-0.1876710859281932,-0.022830619899946225,0.10386434882961737,0.8007610844567788,1.1524630602011854,0.6428571428571429,14,Technology,,"Rubrik, Inc."
SRPT,0.10524717889498114,60d,-0.01971376988573759,0.013577761447650993,0.06764766946961231,0.12223465700331132,0.28667870909525894,0.8,30,Biotech,,"Sarepta Therapeutics, Inc."
CNK,0.10162738496369239,60d,-0.023709110864596393,0.10594051952964006,0.16361775359735775,0.34211679401015926,0.5462685736395397,0.8333333333333334,30,Communication Services,Entertainment,"Cinemark Holdings, Inc."
SM,0.10080284591299354,60d,-0.11999189844664818,-0.0833112368087088,0.06888949046765258,0.26463779171209884,0.37194087088156574,0.5333333333333333,30,Energy,,SM Energy Company
GLOB,0.09963719986263087,60d,-0.2990178619458355,-0.23526499086476813,0.01691848992281031,0.1193823792722315,0.2186082055180244,0.5,30,Technology,,Globant S.A.
LLY,0.0995955811253949,60d,-0.12548061056109222,0.04270920109712123,0.15741694134176054,0.20979776203172446,0.3165764409858656,0.7666666666666667,30,Healthcare,,Eli Lilly and Company
CHTR,0.09940785615055181,60d,-0.2795939091821163,-0.22229074652502884,0.06172050411554497,0.24202310840694247,0.273843952522243,0.5666666666666667,30,Communication Services,Telecom Services,"Charter Communications, Inc."
DKS,0.09918587223619202,60d,-0.18007018270688704,-0.018453134150050704,0.13664865439827267,0.2439688690857792,0.47677355714926306,0.7333333333333333,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc."
VRT,0.0987599365517644,60d,-0.21521432744598107,0.11299614408390296,0.3929283913522774,0.5819615681194218,0.6650716794206911,0.7666666666666667,30,Industrials,,Vertiv Holdings Co
AEO,0.09717132925135075,60d,-0.23799341615256311,-0.09142494242593316,0.11708351251704563,0.2497244731795224,0.39883216227840507,0.5666666666666667,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc."
NVO,0.09397345975332949,60d,-0.2504267706384187,-0.1367972373441615,0.048887000989551344,0.17476065943873836,0.1993532289618654,0.6333333333333333,30,Healthcare,,Novo Nordisk A/S
BTC,0.09295241469632998,60d,-0.1818655469296148,0.060901079833135086,0.07987548575064185,0.5434381211663526,0.5491708951563858,0.7777777777777778,9,Crypto,,Grayscale Bitcoin Mini Trust (BTC)
OLLI,0.09273727651602215,60d,-0.03484342475533587,0.004824855544253381,0.11628359497037721,0.23104566525890258,0.28768065135492094,0.8,30,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc."
PYPL,0.09240447013354508,60d,-0.12460636634323417,-0.07369074601797057,0.0699614142299505,0.10893677150933456,0.13899707639535724,0.6333333333333333,30,Financials,,"PayPal Holdings, Inc."
MHK,0.09233106326299412,60d,-0.25221148106496083,-0.145567741289107,0.05218070167631417,0.22830598542029934,0.27613949722750847,0.5666666666666667,30,Consumer Discretionary,,"Mohawk Industries, Inc."
AR,0.0923111087484969,60d,-0.1712004515037589,-0.037841632260678826,0.1420208343098014,0.25633072664001266,0.3524904335486036,0.7,30,Energy,Oil & Gas E&P,Antero Resources Corporation
GPN,0.09139125285892824,60d,-0.18245959339446643,-0.07046863283596183,0.05767813485436435,0.10646408788950057,0.16065768455257612,0.6666666666666666,30,Industrials,,Global Payments Inc.
HALO,0.09121822962271875,60d,-0.11280573456826876,0.03092099509645091,0.13259016968212678,0.26274894239026486,0.4195785401626317,0.8333333333333334,30,Biotech,,"Halozyme Therapeutics, Inc."
OWL,0.09114264449182918,60d,-0.1612611661199088,-0.059553834461918476,0.10579756095712312,0.1976275458514924,0.2847315841072584,0.6333333333333333,30,Financials,,Blue Owl Capital Inc.
VLTO,0.09028624657398132,60d,-0.08006576302375132,-0.02886966271637792,0.09540247932854662,0.12716750796170784,0.15541546402841636,0.72,25,Industrials,,Veralto Corporation
DELL,0.09010041301269778,60d,-0.24399266044680792,-0.014469286813925702,0.22970113731499175,0.4806465966087351,0.5999386094056076,0.7,30,Technology,Computer Hardware,Dell Technologies Inc.
CWAN,0.08793063609274299,60d,-0.14325380475304067,-0.1093004273845429,0.10651853522835864,0.23989987787230793,0.28154373555770357,0.6333333333333333,30,Technology,Software - Application,"Clearwater Analytics Holdings, Inc."
TLN,0.0875530479698946,60d,0.0005628991420643555,0.14522513453644215,0.30828326290426467,0.4573313819614483,0.5304170189547882,0.8888888888888888,27,Utilities,,Talen Energy Corporation
ODFL,0.08613766819619262,60d,-0.16943853593048336,-0.10896759371380338,0.07540283179277907,0.15020863116292382,0.16107036266743896,0.5666666666666667,30,Logistics,,"Old Dominion Freight Line, Inc."
IAG,0.0855792076263695,60d,-0.0914181899099183,-0.010184182186420532,0.27043326491754827,0.45977486439562026,0.6535319010322233,0.7333333333333333,30,Materials,,IAMGOLD Corporation
FISV,0.08419399369908953,60d,-0.19699661157889162,-0.05350855830492629,0.08889156353248884,0.1391346467517287,0.16010285506975452,0.6333333333333333,30,Unknown,,"Fiserv, Inc."
MUR,0.08332811235743548,60d,-0.16107426332228067,-0.11147844940720972,0.06589582279544803,0.17259121587351545,0.21946525467840836,0.5666666666666667,30,Energy,,Murphy Oil Corporation
PRIM,0.08307116927664582,60d,-0.00831755895742015,0.03493902090341783,0.22884364892120646,0.3598121360408063,0.4531532333246484,0.8666666666666667,30,Industrials,,Primoris Services Corporation
THC,0.08280362803962549,60d,-0.2007526749686849,-0.142078081526614,0.18846383428768865,0.2830395682028952,0.39265811909017617,0.7,30,Healthcare,,Tenet Healthcare Corporation
LAC,0.08135686871315229,60d,-0.33113752978509875,-0.22796352847906332,0.04081628681073313,0.14046825249308892,0.4690863189105846,0.52,25,Materials,,Lithium Americas Corp.
AAPU,0.08103384703492233,60d,-0.1586292330449587,-0.12983345491439294,0.1202332389190236,0.3311916902276075,0.3712969501612021,0.5666666666666667,30,Unknown,,Direxion Daily AAPL Bull 2X Shares
XPO,0.080447337688761,60d,-0.07441966315829147,0.05058277530996602,0.18592426773934034,0.2593530389122886,0.4406005244071278,0.8,30,Industrials,,"XPO, Inc."
IQV,0.08038969413092373,60d,-0.14081774501247962,-0.10962364720205403,0.06464516066683323,0.11024093505011118,0.16406751278860388,0.5333333333333333,30,Healthcare,,IQVIA Holdings Inc.
EXP,0.080078339651243,60d,-0.11534973228798734,-0.08704594278900452,0.052358470299537885,0.10483404752658232,0.2797071235872887,0.5333333333333333,30,Materials,,Eagle Materials Inc.
HOOD,0.07921769711896165,60d,-0.05226010683541635,-0.014833872406537385,0.2923249370590014,0.5025243598869378,0.6927911777277508,0.7,30,Financials,,"Robinhood Markets, Inc."
AAON,0.0779414824138388,60d,-0.10497322748931913,-0.08150486012012814,0.14178508167189385,0.1978401627067184,0.2664780392629149,0.6666666666666666,30,Industrials,Building Products & Equipment,"AAON, Inc."
BJ,0.07764555823395569,60d,-0.0732992824550742,0.014772339852786864,0.10982689044685134,0.14696081077250095,0.15816223276560532,0.7666666666666667,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc."
