ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
NVO,0.05442887767993032,20d,-0.06968606792073821,-0.03410077320727126,0.05694060664975786,0.07987474356220808,0.105770422602875,0.6666666666666666,0.667,0.633,0.667,0.778,0.667,30,9,Healthcare,,Novo Nordisk A/S,0.83
BROS,0.05398010025351452,20d,-0.09438156937935353,-0.055769340521540395,0.08533843531035568,0.1691094320759875,0.22742949491932446,0.6333333333333333,0.667,0.633,0.556,0.667,0.556,30,9,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.45
CNQ,0.0539518683245136,20d,-0.07528893021139998,-0.06677982912045546,0.05979528655668642,0.12366640915962052,0.1674301317131817,0.5333333333333333,0.567,0.533,0.333,0.333,0.333,30,9,Energy,Oil & Gas E&P,Canadian Natural Resources Limited,0.51
BURL,0.053490312265118356,20d,-0.10459386383192133,-0.009504307876122636,0.08045386290897383,0.13559070221069064,0.20475274572591556,0.7333333333333333,0.667,0.633,0.778,0.667,0.556,30,9,Consumer Discretionary,Apparel Retail,"Burlington Stores, Inc.",1.1
TRGP,0.05238384505066496,20d,-0.017979297081410713,0.03327719422271874,0.08712577362078833,0.13901358918600998,0.19248117779864063,0.8,0.733,0.733,0.556,0.444,0.556,30,9,Energy,,Targa Resources Corp.,0.71
PCAR,0.0516744841186878,20d,-0.027505281023663807,0.025142333159030805,0.07315780305266006,0.0952296105537741,0.11085471593513825,0.7666666666666667,0.767,0.767,0.778,0.778,0.778,30,9,Industrials,,PACCAR Inc,0.9
FTAI,0.050999251010669044,20d,-0.12413483704874344,0.0511447074412722,0.12790231650892658,0.1776603179558915,0.230852938861234,0.8333333333333334,0.833,0.667,0.778,0.778,0.667,30,9,Industrials,,FTAI Aviation Ltd.,1.81
IBP,0.05098146882694421,20d,-0.07330172258911781,-0.0525197023908876,0.07481108174256001,0.1297674574238657,0.15112561015881984,0.6,0.633,0.533,0.556,0.556,0.556,30,9,Consumer Discretionary,,"Installed Building Products, Inc.",1.24
HIMS,0.09187835377935183,5d,-0.04471912463607025,-0.01170357572903341,0.09551802281357225,0.20726450465377416,0.38463396846301057,0.7,0.7,0.7,0.556,0.556,0.556,30,9,Healthcare,,"Hims & Hers Health, Inc.",2.23
FETH,0.3875321344875159,60d,-0.2949763159545434,-0.28402965695743965,0.2323270884975508,0.47685372644041557,0.8954924369952612,0.5555555555555556,0.556,0.556,0.5,0.5,0.5,9,4,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.35
ETHA,0.38650083163458815,60d,-0.29564192785153576,-0.2838077976282696,0.23146748211031065,0.47809628242376667,0.8960904186487163,0.5555555555555556,0.556,0.556,0.5,0.5,0.5,9,4,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.37
ETH,0.38250207200252156,60d,-0.2930218465371701,-0.2806267515020201,0.22955465186873059,0.47695657481317943,0.8976480928860165,0.5555555555555556,0.556,0.556,0.5,0.5,0.5,9,4,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.35
CAVA,0.29106524840302384,60d,-0.16381568805047325,0.09935860751314096,0.3737270681137137,0.4519296229115288,0.5443853881189474,0.7586206896551724,0.759,0.759,0.625,0.625,0.625,29,8,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
VST,0.2722553039812572,60d,-0.16116939788140727,-0.09501034145750153,0.3881908898509894,0.8084716420654152,0.918529309022862,0.7241379310344828,0.724,0.69,0.625,0.75,0.625,29,8,Utilities,,Vistra Corp.,1.77
MSTR,0.2620119525372929,60d,-0.16389663011595682,-0.07400136520473088,0.2971264507814959,1.0959437545997388,1.496658616319582,0.6896551724137931,0.655,0.69,0.625,0.625,0.625,29,8,Technology,,Strategy Inc,2.45
AR,0.24701012022451052,60d,-0.215899467051218,-0.07336808393130956,0.2795238494873047,0.34530178801182587,0.5219079638782533,0.6896551724137931,0.69,0.69,0.625,0.625,0.625,29,8,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
CRK,0.22906007430993303,60d,-0.0738649390694799,-0.009918900706768152,0.26432750625325907,0.3942306766495929,0.4501453442932872,0.6551724137931034,0.655,0.586,0.5,0.5,0.375,29,8,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
ZETA,0.2190152627500318,60d,-0.355363875759964,0.22605599435669865,0.3797101006991621,0.5410156333673515,0.6310639795951452,0.7586206896551724,0.759,0.759,0.625,0.625,0.625,29,8,Technology,,Zeta Global Holdings Corp.,1.95
TTD,0.2129329085829193,60d,-0.37292316968806705,0.008454219971319787,0.13350813004802808,0.19502132058100297,0.2545771161440228,0.7586206896551724,0.724,0.793,0.625,0.625,0.625,29,8,Communication Services,,"The Trade Desk, Inc.",1.43
DAVE,0.2120994573698306,60d,-0.11699272913197753,-0.02225316276949041,0.4716708183080769,1.03484164907116,1.9628628444161165,0.6896551724137931,0.724,0.552,0.75,0.75,0.5,29,8,Technology,Software - Application,Dave Inc.,2.18
TPL,0.20687719703818286,60d,-0.02563637499608581,0.16399449219074902,0.24066265177508495,0.362024602890882,0.39272575175056873,0.8275862068965517,0.897,0.828,0.625,0.75,0.625,29,8,Energy,,Texas Pacific Land Corporation,1.01
AVAV,0.20065581847832348,60d,-0.17106812215482556,-0.07439642011007053,0.2410594786142679,0.4664217428903501,0.4929621642119114,0.5862068965517241,0.621,0.586,0.5,0.5,0.5,29,8,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.25
MMYT,0.18642486435682848,60d,-0.039445727881267774,0.17222219499540836,0.23848856469102908,0.26752789350822326,0.3940120570741081,0.8275862068965517,0.793,0.793,0.75,0.75,0.625,29,8,Consumer Discretionary,,MakeMyTrip Limited,1.32
BTC,0.18289026813701081,60d,-0.2030659689851977,-0.027700154843324776,0.110779137896303,0.42329456052084,0.506464604477394,0.6666666666666666,0.778,0.778,0.75,0.75,0.75,9,4,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
APP,0.1813435531865858,60d,-0.13069004285641392,0.07268753051757804,0.37558606575178666,0.7819824095513466,0.9721098735688204,0.7931034482758621,0.793,0.655,0.75,0.75,0.625,29,8,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
WIX,0.17663907619887087,60d,-0.14669742820371948,-0.04678774108605099,0.1370262106439728,0.2160341447824854,0.3033743043617658,0.6551724137931034,0.586,0.724,0.75,0.625,0.75,29,8,Technology,,Wix.com Ltd.,1.15
TMDX,0.17267365906082754,60d,-0.19551128164203083,-0.026358985283803538,0.22991540612296335,0.4759668526427545,0.7207983026933122,0.6896551724137931,0.69,0.69,0.5,0.5,0.5,29,8,Healthcare,,"TransMedics Group, Inc.",1.26
PRIM,0.1680261919505308,60d,-0.02608187053979625,0.08353667209042492,0.3129509392056957,0.38546888577616323,0.4191697576036657,0.8620689655172413,0.828,0.69,0.875,0.75,0.625,29,8,Industrials,,Primoris Services Corporation,1.5
CMG,0.16709885655747775,60d,-0.15516425469447373,-0.1256567736822196,0.1387509827267024,0.2083727654356653,0.27163467107964157,0.5862068965517241,0.552,0.586,0.5,0.375,0.5,29,8,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.83
CVE,0.1535732886600243,60d,-0.11152972507367406,-0.07710503631198296,0.1563264782671192,0.27425227303745725,0.3323638110391867,0.6206896551724138,0.552,0.621,0.625,0.625,0.625,29,8,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.72
BOOT,0.15302666922451502,60d,-0.1249720962962899,0.13877941136384964,0.2325473138833989,0.28280460501071647,0.41624861028613835,0.7586206896551724,0.759,0.759,0.625,0.625,0.625,29,8,Consumer Discretionary,Apparel Retail,"Boot Barn Holdings, Inc.",1.43
SMTC,0.14996568271822208,60d,-0.14985078262866147,-0.022576421098790878,0.4246879925351612,0.8179373229822176,0.9494114774121167,0.7241379310344828,0.759,0.655,0.75,0.75,0.5,29,8,Technology,,Semtech Corporation,2.62
TTAN,0.14672450197412074,60d,-0.37764876818134796,-0.2529453463318414,0.10114146739264107,0.12059465697219668,0.14349185855764768,0.6666666666666666,0.5,0.667,0.667,0.667,0.667,6,3,Technology,,"ServiceTitan, Inc.",1.07
CELH,0.14615667934162224,60d,-0.5452801309564774,-0.23837273453977947,0.04604518330326135,0.36583061468199296,0.5088393527314593,0.5862068965517241,0.552,0.655,0.625,0.75,0.75,29,8,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.02
KEX,0.14450403788540256,60d,-0.14596346613934752,-0.03492802678062734,0.22049725539898368,0.33483004644393843,0.36220852873463766,0.6551724137931034,0.655,0.586,0.5,0.625,0.5,29,8,Industrials,,Kirby Corporation,0.95
LNTH,0.14385399789410958,60d,-0.16033758923993283,-0.03551605953080983,0.22896044541312155,0.2940424397987915,0.3485750330814389,0.6896551724137931,0.724,0.69,0.5,0.5,0.375,29,8,Healthcare,,"Lantheus Holdings, Inc.",0.51
CPNG,0.14215477364210893,60d,-0.128972737747937,0.015280905734287309,0.14499998092651367,0.2068034464923838,0.5125657714014014,0.8275862068965517,0.69,0.828,0.75,0.625,0.75,29,8,Consumer Discretionary,Internet Retail,"Coupang, Inc.",1.0
MRNA,0.13623178641943695,60d,-0.4100654209699049,-0.2776160173645492,0.12724708675697483,0.41780106542189555,0.48764667344958273,0.5172413793103449,0.517,0.517,0.375,0.375,0.375,29,8,Healthcare,,"Moderna, Inc.",1.36
GDDY,0.1352738740337932,60d,-0.18503304417804511,0.11680366132901687,0.17705344542101575,0.2125661091533586,0.2324460633626175,0.7931034482758621,0.759,0.793,0.625,0.5,0.625,29,8,Technology,,GoDaddy Inc.,0.71
WLK,0.13477422107945813,60d,-0.21573841081120715,-0.06829984105370335,0.08331339945913974,0.14227454274480356,0.1902663980341504,0.6551724137931034,0.621,0.655,0.625,0.5,0.625,29,8,Materials,,Westlake Corporation,1.01
CVNA,0.13264441093968982,60d,-0.025425904237902017,0.14123182909764043,0.34592122494905064,0.7057728372727401,1.0336543425715636,0.8620689655172413,0.897,0.655,0.875,0.875,0.5,29,8,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.38
DJT,0.13076697816711708,60d,-0.49226993644176475,-0.25077209917788446,0.024586131365984754,0.22144816695674763,1.3546933172889553,0.5517241379310345,0.483,0.69,0.5,0.5,0.625,29,8,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.6
SM,0.1279090825590644,60d,-0.11584079859166937,-0.05719056780485543,0.10091374655165786,0.314336386219094,0.3939771051123477,0.6551724137931034,0.552,0.69,0.625,0.5,0.625,29,8,Energy,,SM Energy Company,0.97
GMED,0.12657679072416883,60d,-0.04279743900741621,-0.03256051572418084,0.15952938304227948,0.19047620743718507,0.22785598395569967,0.6206896551724138,0.621,0.621,0.5,0.625,0.5,29,8,Healthcare,,"Globus Medical, Inc.",0.9
HBM,0.12561559698568037,60d,-0.17573206332395708,-0.1271185823271732,0.32942901762275034,0.561600058982372,0.6439438660718105,0.5862068965517241,0.586,0.586,0.5,0.5,0.5,29,8,Materials,,Hudbay Minerals Inc.,1.74
CENX,0.12523828360572864,60d,-0.2530681100975855,0.1259176490607572,0.3711682623921828,0.5495390940533793,0.6919184847647468,0.7586206896551724,0.759,0.655,0.75,0.75,0.625,29,8,Materials,Aluminum,Century Aluminum Company,1.76
OSCR,0.12000905564113318,60d,-0.20749124422957202,-0.1596806161789487,0.20907157200879967,0.3351170126505698,0.4486519373954778,0.5517241379310345,0.552,0.552,0.5,0.5,0.375,29,8,Healthcare,,"Oscar Health, Inc.",1.2
FTAI,0.11975314427370487,60d,0.04976886781753023,0.32216309972784374,0.3952177280484226,0.44300432657117583,0.48551996775060446,0.9310344827586207,0.897,0.828,0.875,0.875,0.75,29,8,Industrials,,FTAI Aviation Ltd.,1.81
GME,0.11791359123586542,60d,-0.2602906522732136,-0.06980655170226047,0.11120644669071345,0.5163826371281779,0.7498003511667273,0.6896551724137931,0.69,0.69,0.625,0.625,0.625,29,8,Consumer Discretionary,,GameStop Corp.,1.0
PI,0.11689242381791942,60d,-0.33058406269929036,-0.08003387557306563,0.32102572459916945,0.4972832164395802,0.5790789706408681,0.5862068965517241,0.586,0.552,0.5,0.5,0.5,29,8,Technology,,"Impinj, Inc.",2.09
DPZ,0.11684474781458987,60d,-0.1410788530364723,-0.061369622190864725,0.11588930809912656,0.19406887827055153,0.22002086802879406,0.6206896551724138,0.586,0.621,0.5,0.375,0.5,29,8,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.53
OGN,0.11637119364003934,60d,-0.15236522687028975,-0.06590262955380344,0.11308883440195272,0.16807366734596774,0.213500903376207,0.6551724137931034,0.552,0.655,0.5,0.375,0.5,29,8,Healthcare,,Organon & Co.,0.88
WSM,0.11548384081523433,60d,-0.10844098492330664,0.003462361604480879,0.22688093832964285,0.40264274956454904,0.4387285927827218,0.7586206896551724,0.655,0.586,0.625,0.625,0.625,29,8,Consumer Discretionary,,"Williams-Sonoma, Inc.",1.36
RRC,0.11260340985597894,60d,-0.15970652459366216,-0.06953616080713487,0.1343587519842806,0.22951323724193395,0.28216702455100295,0.6896551724137931,0.724,0.69,0.625,0.625,0.625,29,8,Energy,,Range Resources Corporation,0.65
BJ,0.1115636110716467,60d,-0.0177941557464042,0.07254372298472589,0.13063236587930227,0.15202082595788213,0.2078072900524003,0.8275862068965517,0.793,0.828,0.875,0.75,0.875,29,8,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.04
CROX,0.11074699016476175,60d,-0.18421398338500436,-0.08973913361243202,0.15637305430654447,0.2439573392033214,0.2919539442165075,0.5862068965517241,0.586,0.586,0.5,0.5,0.5,29,8,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
CEG,0.11059275013160497,60d,-0.1460768325033394,-0.12119242043161238,0.18135726560895615,0.45574043774739015,0.6276277154215183,0.6206896551724138,0.552,0.517,0.5,0.375,0.375,29,8,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporation,1.54
THC,0.11022199109679809,60d,-0.03535897048302323,0.08485103191714338,0.22650159904785894,0.37704911281597187,0.4102414265009758,0.896551724137931,0.862,0.655,0.875,0.875,0.5,29,8,Healthcare,,Tenet Healthcare Corporation,0.87
SLVP,0.11011775598525064,60d,-0.09994835435542579,-0.04057626521825375,0.23578930757047756,0.3881354721227235,0.5122290859233668,0.6551724137931034,0.621,0.552,0.5,0.5,0.375,29,8,Materials,,iShares MSCI Global Silver Miners Fund,1.11
MMM,0.11007346798234374,60d,-0.07471711181053799,0.011247798177194568,0.1683261802401259,0.29073430861855254,0.30304760418728394,0.7586206896551724,0.655,0.586,0.5,0.375,0.25,29,8,Industrials,,3M Company,0.91
CNM,0.10975588783584045,60d,-0.1534615125093473,-0.1248079462417514,0.11616612804847226,0.3287732630016884,0.38291528494811566,0.5172413793103449,0.586,0.517,0.5,0.625,0.5,29,8,Industrials,Industrial Distribution,"Core & Main, Inc.",1.13
COIN,0.10909573525959299,60d,-0.1927268831946804,-0.05294489507959543,0.07613421103863205,0.5489912899473639,0.7037742871160497,0.5862068965517241,0.552,0.655,0.625,0.5,0.625,29,8,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.5
MBLY,0.10879570961644208,60d,-0.42866685361717827,-0.2257114630628071,-0.005644412311723301,0.08527134992233831,0.18758213389517722,0.4827586206896552,0.345,0.621,0.375,0.25,0.5,29,8,Consumer Discretionary,,Mobileye Global Inc.,1.83
CHRD,0.10724235040533259,60d,-0.15811704067937055,-0.12023449105182671,0.07278324531769331,0.16146834727387072,0.2024765310213092,0.6206896551724138,0.517,0.69,0.625,0.375,0.625,29,8,Energy,Oil & Gas E&P,Chord Energy Corporation,0.67
TSCO,0.10624178142165441,60d,-0.10024658991300314,-0.051259000823495215,0.1022248311824916,0.14602638727036465,0.17074413896140567,0.5862068965517241,0.655,0.586,0.5,0.625,0.5,29,8,Consumer Discretionary,,Tractor Supply Company,0.61
SFM,0.1053163384101864,60d,0.003373389210065197,0.18099395260704587,0.24530688123491484,0.289313236704672,0.3794105675623394,0.896551724137931,0.931,0.793,0.75,0.875,0.625,29,8,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.52
DKS,0.10358429284876491,60d,-0.0920601474938997,0.03744589309556079,0.14756738147435056,0.27275353696679994,0.3293927809619946,0.8620689655172413,0.759,0.655,0.75,0.75,0.625,29,8,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.24
NRG,0.10270313159770506,60d,-0.021327881681864475,0.03651628314205446,0.1974255064646686,0.37981846964607713,0.5684470740524717,0.8275862068965517,0.69,0.621,0.75,0.75,0.5,29,8,Utilities,,"NRG Energy, Inc.",1.43
QCOM,0.10236448302690282,60d,-0.17834818868326313,-0.12603016655261734,0.14520310165944195,0.2324057408247877,0.28778081693105406,0.5862068965517241,0.517,0.586,0.5,0.375,0.5,29,8,Technology,,QUALCOMM Incorporated,1.68
VLTO,0.10218182199889381,60d,-0.09147412687832975,0.06845437914592467,0.11038017065696937,0.1469651802832581,0.19574095657671678,0.7586206896551724,0.759,0.759,0.625,0.625,0.625,29,8,Industrials,,Veralto Corporation,0.61
TLN,0.10197713026638311,60d,-0.03218186404239534,0.20563738792300623,0.3298850223935883,0.4936802520184711,0.5397622549089105,0.8620689655172413,0.897,0.69,0.75,0.875,0.5,29,8,Utilities,,Talen Energy Corporation,1.48
DVN,0.10183873302385582,60d,-0.0933204501196283,-0.08033368641779515,0.08608333606530505,0.16618303742377982,0.25653967398820776,0.5517241379310345,0.448,0.621,0.625,0.375,0.625,29,8,Energy,,Devon Energy Corporation,0.71
BZ,0.10160375678078237,60d,-0.34205652965606503,-0.19224091765230578,0.10104987381109276,0.3552715085598048,0.409023044195741,0.6551724137931034,0.586,0.655,0.625,0.5,0.625,29,8,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
HALO,0.10111393335152796,60d,-0.06234234629184007,0.047920243041958965,0.16686457485040784,0.24879610920128403,0.41953371541216883,0.8620689655172413,0.828,0.69,0.75,0.625,0.625,29,8,Biotech,,"Halozyme Therapeutics, Inc.",0.69
CNX,0.10101997554485753,60d,-0.05206433897639869,0.06930693069306937,0.15826260447447016,0.18520281715838016,0.20122564099245935,0.8620689655172413,0.828,0.828,0.75,0.625,0.625,29,8,Energy,Oil & Gas E&P,CNX Resources Corporation,0.39
PRMB,0.10089545218735818,60d,-0.023070725954509028,0.01823418275387323,0.20858823174585273,0.3314339767170813,0.4006204187680677,0.7586206896551724,0.724,0.655,0.625,0.625,0.5,29,8,Consumer Staples,,Primo Brands Corporation,0.56
MUR,0.09935846835464546,60d,-0.1509112152265351,-0.11285184265709225,0.05628279509430745,0.1738006642928409,0.21977876807566146,0.5517241379310345,0.552,0.586,0.5,0.5,0.625,29,8,Energy,,Murphy Oil Corporation,0.8
DELL,0.09817617746119744,60d,-0.29961911030511623,-0.10342582819818347,0.24541850774817875,0.49818412491249875,0.6326374437052926,0.6551724137931034,0.655,0.586,0.625,0.625,0.5,29,8,Technology,Computer Hardware,Dell Technologies Inc.,1.88
EQT,0.09699676108653377,60d,-0.18279330278422376,-0.03735535857826455,0.11860004482647657,0.19660933129516178,0.21706755974817313,0.6551724137931034,0.655,0.621,0.625,0.5,0.375,29,8,Energy,,EQT Corporation,0.63
FRPT,0.09414660132099839,60d,-0.25875176491309715,0.01347871279875723,0.14181726327637767,0.2111751769663921,0.3581966365950291,0.8620689655172413,0.724,0.655,0.75,0.625,0.5,29,8,Consumer Staples,,"Freshpet, Inc.",0.92
SLV,0.09242406626294086,60d,-0.051234471591018765,-0.028478695555045674,0.15901565280656937,0.19190479460216703,0.27624201478162097,0.6896551724137931,0.69,0.586,0.75,0.625,0.375,29,8,Materials,,iShares Silver Trust,0.75
SIVR,0.09227999094165307,60d,-0.04983621350877063,-0.02722263621867027,0.15932910592374494,0.19153781071430132,0.27650971422228887,0.6896551724137931,0.69,0.586,0.75,0.625,0.375,29,8,Materials,,abrdn Physical Silver Shares ETF,0.75
MU,0.09166257019792634,60d,-0.18581785283927144,-0.12242279317235105,0.3216242984957136,0.47599429770035395,0.511449833018399,0.6551724137931034,0.655,0.655,0.625,0.625,0.625,29,8,Technology,,"Micron Technology, Inc.",2.35
LBRT,0.09117229370793378,60d,-0.1547528260847721,-0.08707245010286502,0.09792902512913626,0.1485969599875827,0.2747709896385112,0.6551724137931034,0.655,0.655,0.625,0.625,0.625,29,8,Energy,,Liberty Energy Inc.,1.37
