ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
TTAN,0.06043905369980007,5d,-0.0077886154071916906,-0.0068114678564702436,0.05497571211000607,0.06666040869902212,0.09263446796736186,0.6,5,Technology,,"ServiceTitan, Inc."
HIMS,0.058693925257755575,5d,-0.03986060610747899,0.00733092608178354,0.05702950461924561,0.10176859804763966,0.21515480512552676,0.7666666666666667,30,Healthcare,,"Hims & Hers Health, Inc."
BYND,0.05754283335060267,5d,-0.055356945337032816,-0.006206706904570869,0.03430291032229793,0.06989406334678433,0.1146535415806162,0.6666666666666666,30,Consumer Staples,Packaged Foods,"Beyond Meat, Inc."
NVDA,0.05486570623460818,5d,-0.0064686471973298245,0.0365224296011038,0.06735931787263372,0.10045867045836637,0.11650239463725809,0.8666666666666667,30,Technology,,NVIDIA Corporation
CORZ,0.5053710161568139,60d,0.08521572287325896,0.17063879463506149,0.711795064746104,1.1919436464181894,1.4532426447787903,0.9444444444444444,18,Technology,Software - Infrastructure,"Core Scientific, Inc."
FETH,0.38309541752255927,60d,-0.291507666793616,-0.1288275083823982,0.33547619500107584,0.41315908465034834,0.4685482057587793,0.6666666666666666,9,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund
ETH,0.3819932265761655,60d,-0.28937806163525903,-0.1298495905354432,0.33489365273333616,0.4095238456969843,0.467436553759637,0.6666666666666666,9,Unknown,,Grayscale Ethereum Staking Mini ETF Shares
ETHA,0.3817732999768586,60d,-0.2921684239872435,-0.12863481974287172,0.3356309500982597,0.4131607049165149,0.4679574564317276,0.6666666666666666,9,Unknown,,iShares Ethereum Trust ETF
APP,0.2522823525855017,60d,0.06880203905313807,0.09586338320512611,0.46058412924646974,0.8216098947475989,1.4459125910136135,0.9333333333333333,30,Communication Services,Advertising Agencies,AppLovin Corporation
DJT,0.22089508137483083,60d,-0.555411643606357,-0.46924267573683304,0.13049439593805157,0.702423001405725,1.33000573564193,0.5666666666666667,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
TPL,0.2170171072271636,60d,-0.03292282043849752,0.14881004943530973,0.29150037775972937,0.39628962779830434,0.4278530571398798,0.8666666666666667,30,Energy,,Texas Pacific Land Corporation
MMYT,0.20514699423704386,60d,-0.006075206015435318,0.23484393210224797,0.27278465881355274,0.3710739058488653,0.45722563020032286,0.9,30,Consumer Discretionary,,MakeMyTrip Limited
SPHR,0.1998672435895359,60d,-0.1319582002792395,-0.010574381784166503,0.33673873275799493,0.37230835307111687,0.4658915458285045,0.7333333333333333,30,Communication Services,,Sphere Entertainment Co.
ZETA,0.19612472603184028,60d,-0.37449484660996185,-0.07803724222379932,0.28577119463127076,0.4266253556180512,0.5501495311167577,0.6,30,Technology,,Zeta Global Holdings Corp.
RIVN,0.1914065974612894,60d,-0.412902922097204,-0.2489062196132405,0.1778930970094218,0.3024920769630675,0.38380182096154575,0.6333333333333333,30,Consumer Discretionary,,"Rivian Automotive, Inc."
CVNA,0.18930533895289547,60d,0.02054983451025175,0.13422013633528507,0.42941158561448145,0.7505172352434086,1.0778482010547024,0.9333333333333333,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
CLS,0.18777867386987346,60d,-0.10368739660258375,-0.0265521599474966,0.48073339788209557,0.6143758378030907,0.7749364269241337,0.7,30,Technology,Electronic Components,Celestica Inc.
ACHR,0.1765610900289306,60d,-0.2688650917740405,-0.1980588945848271,0.10446081809721086,0.29063445226559304,2.0506673011696273,0.6,30,Defense,Aerospace & Defense,Archer Aviation Inc.
CAVA,0.1763810026211603,60d,-0.27523180624596066,-0.06955739952592488,0.2760669322514735,0.43712247119198366,0.562264597102166,0.68,25,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
ULS,0.17193483340014493,60d,0.019162751400072155,0.03573479894456755,0.26300914607783255,0.3835682055199532,0.4211117913552264,0.9411764705882353,17,Industrials,,UL Solutions Inc.
PLTR,0.1709541728271785,60d,-0.08957555486756637,0.008262986899806507,0.383763383726054,0.5173495463798281,0.9367488427221161,0.7333333333333333,30,Technology,,Palantir Technologies Inc.
GLOB,0.17071119452114414,60d,-0.2935432520533128,-0.19781671932925085,0.08745216819111301,0.16046463719436782,0.24486726791269234,0.5666666666666667,30,Technology,,Globant S.A.
KRYS,0.17044872199837835,60d,-0.1023574810510634,-0.008649556501811012,0.2284765776587554,0.3754387356792238,0.42699690102792753,0.7333333333333333,30,Biotech,,"Krystal Biotech, Inc."
SEI,0.17016004576987398,60d,0.08407306278602077,0.18243464288893396,0.34968017960687514,0.4558791691931624,1.1284512142728915,0.9,30,Energy Transition,,"Solaris Energy Infrastructure, Inc."
TLRY,0.1607909387591595,60d,-0.2097101270857186,-0.1016803267706744,0.024665267055394957,0.13712750070990248,0.6164989189457181,0.5666666666666667,30,Healthcare,,"Tilray Brands, Inc."
RYAN,0.15938462567233358,60d,-0.09402208793333838,-0.03472480264497027,0.14530362602650526,0.18727266649390228,0.20798892208964823,0.7333333333333333,30,Financials,,"Ryan Specialty Holdings, Inc."
AAPU,0.1576000470287403,60d,-0.158629252322809,-0.12666496006081512,0.19718347962131066,0.3527037792063152,0.41046704494354525,0.5666666666666667,30,Unknown,,Direxion Daily AAPL Bull 2X Shares
KNSL,0.1570591746225638,60d,-0.1721696226843795,-0.02310758210248351,0.12574825906395504,0.24937730756290105,0.31229234561455455,0.6,30,Financials,,"Kinsale Capital Group, Inc."
AXON,0.15527762224861053,60d,-0.021177789153569177,0.010212712642349964,0.2373240057855992,0.30831348363775324,0.4212736471064398,0.7666666666666667,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc."
PL,0.15254875236505117,60d,-0.24089153067910452,-0.13537448836035307,0.3506164330670477,0.494678541199226,0.9652760071942209,0.6,30,Industrials,,Planet Labs PBC
INSM,0.15204068632585066,60d,-0.12511453206046383,-0.051853474558675616,0.246211110241369,0.5083867414662131,1.443883245477817,0.6,30,Healthcare,,Insmed Incorporated
ZSL,0.14917876362093474,60d,-0.3755676093390019,-0.27527565346807714,-0.03157662330121236,0.04194151448009398,0.16119718335942043,0.4,30,Materials,,ProShares UltraShort Silver
AVTR,0.1462949465542398,60d,-0.16121645576770222,-0.1030278403883293,0.053157739775983925,0.07325102579768694,0.12093432966218198,0.6666666666666666,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc."
KMX,0.1454342875208271,60d,-0.23902286541909523,-0.04661191587133681,0.09559302736767727,0.15597154222377357,0.20297754968937837,0.6666666666666666,30,Consumer Discretionary,,"CarMax, Inc."
FTAI,0.13762221279864784,60d,-0.01576017356308623,0.08643409996132878,0.4122818521495445,0.4705065595328851,0.4938322576196879,0.8666666666666667,30,Industrials,,FTAI Aviation Ltd.
JDST,0.13563592050182327,60d,-0.4748873781274658,-0.3017349104056841,-0.13521791991441467,0.016102706011176637,0.1824192612006224,0.3,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
FTNT,0.13417711448601244,60d,-0.1817133174561686,-0.12623023917709172,0.15504194377667413,0.23978278306370399,0.28120140926036163,0.6,30,Technology,,"Fortinet, Inc."
TTD,0.12683069973086325,60d,-0.29886383099440106,-0.00864412295950881,0.08773848523030026,0.11921188334620081,0.2015303761940744,0.7333333333333333,30,Communication Services,,"The Trade Desk, Inc."
OKTA,0.12648715359554208,60d,-0.03670735830952542,0.024486678686718943,0.10136764607283355,0.1645348131031657,0.20384111982376052,0.8333333333333334,30,Technology,,"Okta, Inc."
LCID,0.12370727722739788,60d,-0.3159002079109981,-0.2590007722425898,-0.06502788769465101,0.10565270027067464,0.4116287092350305,0.3333333333333333,30,Consumer Discretionary,,"Lucid Group, Inc."
GDDY,0.12289222441198933,60d,-0.15802574023286914,0.029442973337677758,0.16250566383828102,0.18579481849210033,0.282196332462651,0.7666666666666667,30,Technology,,GoDaddy Inc.
SRPT,0.12225849868123817,60d,-0.04930843459981022,0.011491560311324589,0.08444792899982156,0.19731738745469368,0.28667870909525894,0.8,30,Biotech,,"Sarepta Therapeutics, Inc."
HRB,0.11783941063704106,60d,-0.14597010922690928,-0.0662639948645603,0.13358703635468072,0.2809529794536798,0.3094274200062228,0.7,30,Consumer Discretionary,,"H&R Block, Inc."
CHTR,0.11201279846368328,60d,-0.2795939091821163,-0.1830217004402825,0.07287488146027088,0.26120886156806966,0.2955664456844303,0.6333333333333333,30,Communication Services,Telecom Services,"Charter Communications, Inc."
MHK,0.11163625830989887,60d,-0.25221148106496083,-0.12409095562547459,0.07114357217285106,0.27011873579908435,0.291443395599304,0.5666666666666667,30,Consumer Discretionary,,"Mohawk Industries, Inc."
LABD,0.1116008643214193,60d,-0.4276786211859904,-0.3539233422898756,-0.046330848800695656,0.1720858529795654,0.4235824054273721,0.4666666666666667,30,Biotech,,Direxion Daily S&P Biotech Bear 3X Shares
CWAN,0.1078887986029794,60d,-0.14325380475304067,-0.08419670194343123,0.12678051853181016,0.26747883998515054,0.28979956054347106,0.6666666666666666,30,Technology,Software - Application,"Clearwater Analytics Holdings, Inc."
PNFP,0.10787095807150637,60d,-0.11883758412977338,-0.044070190921877805,0.12542170842739797,0.218225014043675,0.24436606178097947,0.6666666666666666,30,Financials,,"Pinnacle Financial Partners, Inc."
OLLI,0.10639272925298138,60d,-0.03484342475533587,0.0015198652791157952,0.12929340692955393,0.24084357656053318,0.2876992873719099,0.7333333333333333,30,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc."
LLY,0.10549072911679302,60d,-0.12548064412847412,0.019655173341304732,0.16328907689392147,0.20582179031984088,0.31657619793344427,0.7666666666666667,30,Healthcare,,Eli Lilly and Company
TSLA,0.10372596821923563,60d,-0.24927871854104536,-0.10184217915198882,0.11609695106728635,0.2511111027914296,0.5907416543841952,0.6666666666666666,30,Consumer Discretionary,,"Tesla, Inc."
RBRK,0.10288122864583099,60d,-0.13687891348565018,-0.010451627197816643,0.10386434882961737,0.3855193271394237,1.1358084070544745,0.6875,16,Technology,,"Rubrik, Inc."
FISV,0.10259460950839627,60d,-0.19653408694511593,-0.0446056259848657,0.10703488647425441,0.1428440542656187,0.15758803928232776,0.7,30,Unknown,,"Fiserv, Inc."
CNK,0.10217077071459468,60d,-0.011699085551195762,0.09457062565396646,0.16361779569522183,0.4851719946885689,0.6210678221684105,0.8666666666666667,30,Communication Services,Entertainment,"Cinemark Holdings, Inc."
OMER,0.10099559462263152,60d,-0.471418638348503,-0.13734084149500964,0.20975696614461947,0.28080051367540726,1.5572519138891108,0.6333333333333333,30,Healthcare,,Omeros Corporation
AUR,0.09990339576671814,60d,-0.2623243263353465,-0.06182150708752848,0.10546667275346278,0.47889752191828816,0.762634628056853,0.6666666666666666,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
GPN,0.09679829510503557,60d,-0.18145360011122316,-0.02928839377603043,0.062355496216800366,0.10777286855792767,0.1616353211446022,0.7333333333333333,30,Industrials,,Global Payments Inc.
LEN,0.09566724726864761,60d,-0.2597537314084618,-0.10177882036738423,0.0699390214462946,0.1313676019424101,0.1704071395332141,0.5666666666666667,30,Consumer Discretionary,,Lennar Corporation
ODFL,0.09483761449736727,60d,-0.14123470187760956,-0.06965727980597172,0.08508055115314006,0.15880740789015857,0.17591434816478996,0.6,30,Logistics,,"Old Dominion Freight Line, Inc."
PYPL,0.09469252820644614,60d,-0.1387471268553634,-0.049607202188760274,0.07136292061168503,0.12033618020068354,0.15314127109390271,0.6333333333333333,30,Financials,,"PayPal Holdings, Inc."
MUSA,0.09437636639737756,60d,-0.02953804281106176,0.054923610398690204,0.1436152750009052,0.16817401300949147,0.18611564538116906,0.8666666666666667,30,Consumer Discretionary,,Murphy USA Inc.
ABBV,0.09373767079479423,60d,-0.08296074077784946,-0.05686414390572053,0.12826984236230243,0.2298164169597805,0.26399343518775864,0.6666666666666666,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.
BRZE,0.09369044678304683,60d,-0.2788749858160858,-0.10669589104403879,0.05109484302408196,0.15482788663085245,0.34633068761231256,0.6333333333333333,30,Technology,Software - Application,"Braze, Inc."
AAON,0.0936181101572805,60d,-0.11222388888977292,-0.05805699216315546,0.15747293948476726,0.23194609961143148,0.26901152786018767,0.7,30,Industrials,Building Products & Equipment,"AAON, Inc."
CRNX,0.09138477643907383,60d,-0.03983287752714656,0.06205099116239471,0.20450172332152028,0.3189485837189962,0.44072987535519015,0.8333333333333334,30,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc."
VLTO,0.09072150133194434,60d,-0.0800657897140178,-0.02886958600330003,0.09540228004851037,0.12716750796170784,0.15260087935015232,0.72,25,Industrials,,Veralto Corporation
ESTC,0.0882035523183099,60d,-0.1648885098197021,-0.07149101566270405,0.030700065766946172,0.17944113814091983,0.28781053412331575,0.6,30,Technology,,Elastic N.V.
CELH,0.0872833359259979,60d,-0.5286646845167532,-0.4668033350752392,0.038977324163222526,0.39519159841550966,0.47043077299298963,0.5333333333333333,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
HUM,0.08641607632979953,60d,-0.26453450798177003,-0.08039502276380009,0.017169304996309642,0.041620959791898615,0.11431934539013552,0.5333333333333333,30,Healthcare,,Humana Inc.
EXP,0.08607526182068614,60d,-0.1153497889467475,-0.08704611545032298,0.05795037865725661,0.105664484756816,0.26372136730248297,0.6,30,Materials,,Eagle Materials Inc.
HALO,0.08582043092722669,60d,-0.11280573456826876,0.017721699616521647,0.12701659983973757,0.3258267010339178,0.43005264796742304,0.8333333333333334,30,Biotech,,"Halozyme Therapeutics, Inc."
IAG,0.08559912741428266,60d,-0.036158633101338135,-0.007265896955969492,0.27043326491754827,0.3575448692859672,0.7309477895257198,0.7333333333333333,30,Materials,,IAMGOLD Corporation
GKOS,0.08549163805507243,60d,-0.1170514120133072,0.06411811767048631,0.17014133493162154,0.19696038879879235,0.2080879800195747,0.8333333333333334,30,Healthcare,,Glaukos Corporation
JEF,0.08472484013898285,60d,-0.04049266545644143,0.08298949286375207,0.18427503104513288,0.25735320726444244,0.27180465935520615,0.8666666666666667,30,Financials,,Jefferies Financial Group Inc.
MBLY,0.08423608897480639,60d,-0.4589919178807326,-0.39991677106482626,-0.03180273240882103,0.02957612392859954,0.4546229590391455,0.43333333333333335,30,Consumer Discretionary,,Mobileye Global Inc.
IQV,0.08361986911732722,60d,-0.14152010467182513,-0.12102936537511622,0.07007306047419637,0.11438279640515742,0.16406751278860388,0.5333333333333333,30,Healthcare,,IQVIA Holdings Inc.
THC,0.0831788212982959,60d,-0.20966114732318328,-0.11614516869131727,0.18846383428768865,0.24530374138208255,0.3834881942888037,0.7,30,Healthcare,,Tenet Healthcare Corporation
FAS,0.08314150622049488,60d,-0.1424407286427769,0.0653433774639372,0.15371515835092409,0.22860005981582943,0.2529492967059796,0.8,30,Unknown,,Direxion Financial Bull 3X Shares
WVE,0.0827640854311742,60d,-0.22478021675037435,-0.08052781682297316,0.1099581846746005,0.3797165347878819,0.5270763977517628,0.5666666666666667,30,Healthcare,,Wave Life Sciences Ltd.
TRGP,0.08259083767362008,60d,0.011801051464938907,0.14872343664500037,0.20757512302448677,0.2616081047167618,0.3076104353645592,0.9,30,Energy,,Targa Resources Corp.
EPAM,0.08199931316250486,60d,-0.34169678212564164,-0.10112610789386506,0.06843628143093827,0.13393597985793027,0.20082222087633067,0.6666666666666666,30,Technology,,"EPAM Systems, Inc."
DUOL,0.08105656318786192,60d,-0.1295380423396098,-0.008382617800685138,0.08371280026842087,0.15791512211375902,0.18128036713883622,0.7,30,Technology,,"Duolingo, Inc."
TRU,0.0801790474167956,60d,-0.12933693976466704,-0.1031732213543193,0.0496322905677431,0.22791498239569358,0.3254676781902043,0.5666666666666667,30,Financials,,TransUnion
PSN,0.0796305136587776,60d,-0.12702631239826626,0.0285642196059967,0.16985607706703187,0.22317781705303708,0.30544917988294684,0.7666666666666667,30,Technology,,Parsons Corporation
CVE,0.07920142322538015,60d,-0.13727688399288246,-0.06925497981179296,0.08223751182823014,0.20995580831988286,0.2957807062588111,0.5333333333333333,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.
