ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
HIMS,0.08600672977646767,20d,-0.06279089786934328,0.011286146734784674,0.07738679792458503,0.32551383851362237,0.6572960771442924,0.7666666666666667,30,Healthcare,,"Hims & Hers Health, Inc."
DKS,0.08599184876133403,20d,0.0065080844165016595,0.03227046143682344,0.09556824151314813,0.16642578465888308,0.21434887807716083,0.9333333333333333,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc."
KSS,0.08594662282579602,20d,-0.12824717945987565,-0.056570108671227415,0.06366734812864805,0.1739396925254782,0.2218976388042471,0.6333333333333333,30,Consumer Discretionary,,Kohl's Corporation
DOCS,0.08588635558180724,20d,-0.03711409001472607,0.00016509123911126466,0.08272954153989553,0.12817208024637083,0.19401430648344456,0.7333333333333333,30,Healthcare,Health Information Services,"Doximity, Inc."
TOL,0.0843068333114898,20d,-0.12365048288004267,-0.06826968252012358,0.10971405742512164,0.17850576350272623,0.2050760954088432,0.6666666666666666,30,Consumer Discretionary,,"Toll Brothers, Inc."
TECH,0.08319929406176169,20d,-0.08537262569741844,-0.05125669292946208,0.06762811071950736,0.15465633051339484,0.21797809610774013,0.6666666666666666,30,Healthcare,,Bio-Techne Corporation
COMP,0.08281573979024381,20d,-0.18094072660663926,-0.14119614271708855,0.12270729104641265,0.2569710968220494,0.5266936239054689,0.6333333333333333,30,Real Estate,Real Estate Services,"Compass, Inc."
QCOM,0.08249997713949131,20d,-0.03049988547275713,-0.000907403568713272,0.09123565330860472,0.12883499715111524,0.15119159094441578,0.7333333333333333,30,Technology,,QUALCOMM Incorporated
ONON,0.0820427989523228,20d,-0.07213013877319986,-0.013711425532128702,0.07832994873056798,0.12569941553028163,0.16610814163902,0.6666666666666666,30,Consumer Discretionary,,On Holding AG
ALGN,0.08117766653606673,20d,-0.10909605618839065,-0.05617777605830196,0.08930205162514737,0.20015060708650284,0.2618036894086516,0.6666666666666666,30,Healthcare,Medical Instruments & Supplies,"Align Technology, Inc."
RBLX,0.08001201520145884,20d,-0.07061440546718713,0.022834418346284302,0.09272533799811467,0.156127652995405,0.194420162980228,0.7666666666666667,30,Communication Services,,Roblox Corporation
NVDA,0.07980263464844373,20d,-0.014039708795543126,0.021726941216464124,0.11142139445043386,0.2695250531360828,0.3738316737181581,0.8333333333333334,30,Technology,,NVIDIA Corporation
OLN,0.07973617584743115,20d,-0.17244885453765932,-0.10884396575802363,0.07175019219910761,0.11624726650671136,0.13146293868604159,0.6666666666666666,30,Materials,,Olin Corporation
KRYS,0.0796987625285388,20d,-0.07692213628502205,0.025627793088045248,0.1005689051599451,0.14259955064797136,0.44003551901109256,0.7666666666666667,30,Biotech,,"Krystal Biotech, Inc."
DLTR,0.07840514617283423,20d,-0.06324959018787957,0.033948000821069024,0.07315969869518202,0.12886824891108617,0.1611739969336397,0.8,30,Consumer Staples,Discount Stores,"Dollar Tree, Inc."
APTV,0.0782217950190644,20d,-0.11265601637822069,-0.06038673146777693,0.07149487450360625,0.08145613870739504,0.09383845975125485,0.6,30,Consumer Discretionary,Auto Parts,Aptiv PLC
RBRK,0.26512013412252444,5d,-0.042723444547299705,-0.030360461016764373,0.2717433616986076,0.35931676697630155,0.3908640786454791,0.6,5,Technology,,"Rubrik, Inc."
COIN,0.12148128271139702,5d,0.025402070811217464,0.087886320069952,0.12525590045626067,0.15949441189219488,0.20943637258082545,0.9333333333333333,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
ETHE,0.10280611591977606,5d,-0.008523354576713178,0.02819900643967843,0.10810786661808469,0.2244360788690516,0.34723285681112437,0.8333333333333334,30,Unknown,,Grayscale Ethereum Staking ETF Shares
W,0.0713100729166598,5d,-0.10610895469571967,-0.04590718429686,0.07539330984845316,0.12055332533099727,0.1610715023065904,0.7,30,Consumer Discretionary,,Wayfair Inc.
COGT,0.059460187059208525,5d,-0.06536767817685034,-0.0375565954175785,0.06084526035178961,0.21658255693495365,0.4499123790449738,0.7,30,Biotech,Biotechnology,"Cogent Biosciences, Inc."
TERN,0.05719524031005052,5d,-0.04467457736396198,-0.009820204097578805,0.057650016803771575,0.14414877727138264,0.28143913927570346,0.7,30,Biotech,,"Terns Pharmaceuticals, Inc."
COIN,0.4451941011125281,60d,-0.14249265912041612,-0.05999119804440545,0.4579086573159483,0.575271637298876,0.675274027792033,0.6333333333333333,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
CORZ,0.4440335847801572,60d,-0.3798506293166481,-0.2857687875997526,0.6414857800321591,1.3767588628548069,1.4750789592168636,0.5,10,Technology,Software - Infrastructure,"Core Scientific, Inc."
CVNA,0.4105840132015005,60d,0.08176160829463823,0.2541012534449579,0.657719633040727,0.9923896954355174,1.1999996401029662,0.9,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
WAY,0.3903593442701434,60d,-0.07503738929824759,-0.04702588883948944,0.37888610713283555,0.4077073316741624,0.40796027612324354,0.6,5,Healthcare,,Waystar Holding Corp.
APGE,0.374801216313139,60d,-0.26468838113818505,-0.14206123044880967,0.4510136151631451,0.9970367670854194,1.1538526214505636,0.5833333333333334,24,Biotech,Biotechnology,"Apogee Therapeutics, Inc."
ACMR,0.3714637567282274,60d,-0.14167593261738548,0.09665468541112471,0.4833206960406874,0.5679103395403717,0.6710913183186066,0.8333333333333334,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc."
DJT,0.34168968495843655,60d,-0.5141522558970364,-0.20491926671962146,0.26144808939800324,1.3244469199458198,1.7650666276782618,0.6666666666666666,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
GBTC,0.3220282465262281,60d,-0.12979841702659828,-0.06926669626919207,0.38629027510524483,0.5091738600538595,0.7478739617419207,0.7,30,Crypto,,Grayscale Bitcoin Trust (BTC)
APP,0.31194107768013757,60d,-0.03355854369639261,0.12406569063988299,0.5272549647144876,0.6927123770236986,0.871748104340739,0.8333333333333334,30,Communication Services,Advertising Agencies,AppLovin Corporation
CAVA,0.30965364179848043,60d,-0.32414020947803107,0.19216464660245247,0.4046930733065951,0.5330253507657279,0.6125881343209854,0.7916666666666666,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
NVDX,0.30940106131025946,60d,-0.15594371919283778,0.2983711279362073,0.47659337549078606,1.1576439690077631,1.7788362556229127,0.875,24,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
JDST,0.2863133136152176,60d,-0.40718197357115327,-0.14486774161584473,0.015577141774367642,0.11150612313704683,0.16905302841004125,0.5333333333333333,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
OCUL,0.28078260062836846,60d,-0.37772724119857626,-0.2574573834792412,0.28544635249014094,1.7213955830352496,2.465784010954616,0.6333333333333333,30,Healthcare,,"Ocular Therapeutix, Inc."
NVDL,0.2749560494766867,60d,-0.07031663150973852,0.13723119319367744,0.4131782674449451,0.7998876856927228,1.4101166209541864,0.8666666666666667,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
MMYT,0.2744162648324844,60d,-0.03134270260439153,0.1035698498705096,0.3481243655408426,0.3924407738157065,0.45032945371887495,0.8333333333333334,30,Consumer Discretionary,,MakeMyTrip Limited
MEDP,0.2568054811024627,60d,-0.03955306318420577,-0.013385142514538095,0.270626982707007,0.4081204648990613,0.4446125470900212,0.7333333333333333,30,Healthcare,,"Medpace Holdings, Inc."
ANF,0.2534613080659781,60d,-0.09830481736226095,0.11882677380578993,0.37521305664097404,0.5601163275424184,0.6295903243762009,0.8666666666666667,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
AMR,0.2503952942244755,60d,-0.23365301999428323,-0.18622492528096693,0.24012925282238995,0.42698470917940534,0.46295736751625405,0.5333333333333333,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc."
ETHE,0.24618084438817,60d,-0.25401680530112647,0.07022551990379372,0.3918898285665684,0.5479172261026589,0.6286615447641863,0.8,30,Unknown,,Grayscale Ethereum Staking ETF Shares
VERA,0.2444036211553554,60d,-0.1842523793681278,-0.043605302060175655,0.25631799136624633,2.0813731855772235,2.4020052166217285,0.7,30,Biotech,,"Vera Therapeutics, Inc."
INSP,0.24190546694044757,60d,-0.3093310020673967,-0.21553636452337413,0.10689084659429104,0.23788550905184774,0.29295267449240664,0.6,30,Healthcare,,"Inspire Medical Systems, Inc."
KNSL,0.23868082196628343,60d,-0.12534490753926875,-0.059038942495336116,0.21023341885379354,0.367908783937672,0.4945120267526766,0.7,30,Financials,,"Kinsale Capital Group, Inc."
DUST,0.2377438006228273,60d,-0.38834808862280185,-0.1615340199213611,-0.009746193786397905,0.13785307693732796,0.16952766219792986,0.5,30,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
CELH,0.23363182590396409,60d,-0.5739870192962132,-0.043173103663694645,0.21880391065111426,0.3785976946133625,0.5774341307527477,0.7333333333333333,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc."
ZSL,0.22932434156758558,60d,-0.3201623496265639,-0.10609551588489555,0.05256977852121614,0.08234596589186405,0.14712406437805475,0.5333333333333333,30,Materials,,ProShares UltraShort Silver
MOD,0.2194185463054874,60d,-0.10640767485230557,0.13675442639148938,0.42544271231677633,0.5095491893419648,0.5799003362728657,0.8666666666666667,30,Consumer Discretionary,,Modine Manufacturing Company
RBRK,0.21351544012174972,60d,-0.09589400169794013,-0.06443652194855487,0.20871786774827394,0.2415536830465841,0.26545267909383796,0.6,5,Technology,,"Rubrik, Inc."
MHK,0.19757214626227915,60d,-0.14752989770348962,-0.04167753579385297,0.16307707736182908,0.2761688649991375,0.35819865202377515,0.7,30,Consumer Discretionary,,"Mohawk Industries, Inc."
NVO,0.19587696423346457,60d,-0.15385579920564657,0.007783600532406343,0.15548841136012126,0.2006193830783654,0.25979688892806274,0.8,30,Healthcare,,Novo Nordisk A/S
AUR,0.19143150704999756,60d,-0.165988749090592,0.04635891254142549,0.19710331616562582,0.3614780772045652,0.5033631820416332,0.8333333333333334,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
HOOD,0.1884714511230936,60d,-0.045256717524815436,0.08398511615447674,0.4012859707088676,0.6132576163916332,0.7224018762165293,0.8666666666666667,30,Financials,,"Robinhood Markets, Inc."
POWL,0.18425132767816021,60d,-0.1281185124188163,0.01894970002424695,0.39236357885633344,0.7511707087144173,0.84364268040355,0.7666666666666667,30,Industrials,,"Powell Industries, Inc."
BFAM,0.17882938263057274,60d,-0.04416384098786489,0.027865798981503598,0.14526436792430109,0.22810983298788806,0.24775754210363973,0.7666666666666667,30,Consumer Discretionary,,
SAIA,0.1747254578617995,60d,-0.27577930308175175,-0.09760024889891186,0.19117843377192822,0.3272748834740082,0.38128982723159,0.6,30,Industrials,,"Saia, Inc."
MSTR,0.17398176194507808,60d,-0.23888045795754473,-0.16431827248650033,0.26335527230391476,0.6581141148162679,1.4325460397196348,0.6333333333333333,30,Technology,,Strategy Inc
GNTX,0.17187022998876372,60d,-0.18689472288048856,-0.10438255147687528,0.13077509559246403,0.14759141796290898,0.17438320625781228,0.6333333333333333,30,Consumer Discretionary,,Gentex Corporation
VST,0.17063633250466537,60d,-0.16371356756819647,-0.07297055067370559,0.3381230931142888,0.4786512913159365,0.7662549280303629,0.7333333333333333,30,Utilities,,Vistra Corp.
LLY,0.1697930998652447,60d,0.04888952970425772,0.15215629034644695,0.2328057642600746,0.30051392757827766,0.32407522898234636,0.9333333333333333,30,Healthcare,,Eli Lilly and Company
OKTA,0.16909766081225647,60d,-0.0733832850191453,0.08901245762421439,0.14845620014182914,0.19581403779792433,0.27889423885170755,0.7666666666666667,30,Technology,,"Okta, Inc."
ELF,0.16790105053822457,60d,-0.17777767882751433,-0.05675125524583163,0.15167843151270144,0.45078974471349337,0.5673261259456559,0.6333333333333333,30,Consumer Staples,,"e.l.f. Beauty, Inc."
SMCI,0.1661193495208918,60d,-0.31104588241938114,-0.04063116625923008,0.1321157931828375,1.6971968218287938,2.42126291062884,0.6666666666666666,30,Technology,,"Super Micro Computer, Inc."
RYAN,0.16343387365847933,60d,-0.06272627789112,0.015876601657330736,0.15444855916118572,0.20005547812115027,0.21973132126346123,0.8333333333333334,30,Financials,,"Ryan Specialty Holdings, Inc."
Z,0.16066761560529508,60d,-0.21868588766013958,-0.10883158927539174,0.1193051048597481,0.2585181882698069,0.3569472633868361,0.6666666666666666,30,Communication Services,,"Zillow Group, Inc."
VRT,0.1546275765002043,60d,-0.25878610061291846,-0.09757269154449327,0.4540300528470371,0.5465474926679074,0.6940175920323701,0.7333333333333333,30,Industrials,,Vertiv Holdings Co
BLDR,0.15416417008802202,60d,-0.13926111751976694,-0.05500077756273991,0.08359894337369023,0.27303037692747906,0.38326517514120384,0.6,30,Industrials,Building Products & Equipment,"Builders FirstSource, Inc."
NVDA,0.15411229778312485,60d,-0.01788080194560509,0.11330493937574593,0.2610581594618373,0.42813240696288984,0.698069153585991,0.8666666666666667,30,Technology,,NVIDIA Corporation
NTNX,0.15218125442069164,60d,-0.27152753260812534,0.05732760723703506,0.20947710589752888,0.341576021142247,0.4149377045285484,0.8,30,Technology,,"Nutanix, Inc."
SM,0.14696368166799811,60d,-0.1063915540329216,-0.037435363862630355,0.11553983372836851,0.35458970736732737,0.42571165495561514,0.7333333333333333,30,Energy,,SM Energy Company
TRU,0.14585085710723356,60d,-0.08854888694433519,0.059473198257721405,0.12415020149839884,0.24345807205179226,0.28045388765495305,0.8,30,Financials,,TransUnion
ZG,0.14570942716248242,60d,-0.20740667783199251,-0.10247304336056745,0.10915788510927982,0.23262058105148492,0.35413113130288415,0.6666666666666666,30,Communication Services,,"Zillow Group, Inc."
DKS,0.14322773522848886,60d,-0.1742057857191286,0.018779214859221738,0.1773136764373463,0.3602166740174797,0.43414877965447507,0.8,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc."
TTD,0.14235597208118095,60d,-0.359341164262308,0.03339029011761624,0.11671549536489467,0.1853683412244405,0.25408735390586323,0.8,30,Communication Services,,"The Trade Desk, Inc."
LYFT,0.14069547636439061,60d,-0.3339363344680287,-0.17063490157329264,0.1550929599291362,0.41479725510876486,0.5719624348392411,0.7333333333333333,30,Technology,,"Lyft, Inc."
CDW,0.13869538662905223,60d,-0.08835591652245157,-0.03986816191347731,0.09733996867919181,0.14239276238880616,0.1782638925337493,0.6,30,Technology,Information Technology Services,CDW Corporation
TEAM,0.13828714645906737,60d,-0.208083072799,-0.181206127530428,0.0472300607943299,0.13314281222985958,0.16089116523774225,0.5666666666666667,30,Technology,,Atlassian Corporation
HLNE,0.138183517476678,60d,-0.07545745412215113,0.004396300240516793,0.16679444202764993,0.2118768547356238,0.26399780290575325,0.7666666666666667,30,Financials,,Hamilton Lane Incorporated
FANG,0.135968823630932,60d,-0.01604522896589667,0.02393336746449265,0.1575098131556597,0.23505020932670212,0.27984249125890126,0.8666666666666667,30,Energy,,"Diamondback Energy, Inc."
TLRY,0.13457716171627732,60d,-0.16651529282394562,-0.06454007869672801,0.011082501147246737,0.48230359591434374,0.8979830463527733,0.5666666666666667,30,Healthcare,,"Tilray Brands, Inc."
CVLT,0.1339723787109509,60d,-0.0400325471579337,-0.02213305895871942,0.203462162646324,0.31788634265551946,0.35469541384948144,0.7,30,Technology,Software - Application,"Commvault Systems, Inc."
ABBV,0.13152698513394634,60d,-0.029607712851489856,0.10728049119139627,0.17114824202480505,0.1996105225710571,0.28701417879539803,0.8666666666666667,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.
AEO,0.13100039798247531,60d,-0.1462974700035632,-0.042272960034128726,0.16851532569434613,0.3403641157867481,0.39353316787090137,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc."
DPZ,0.13015173918867118,60d,-0.13557162897056393,0.034112752054531625,0.13258830743012828,0.20607147683050892,0.26122482770939437,0.7666666666666667,30,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc."
BAX,0.1293452670699477,60d,-0.1362065764103381,-0.09764768181472352,0.03606945201739309,0.11887203215926845,0.17786964506376798,0.6,30,Healthcare,Medical Instruments & Supplies,Baxter International Inc.
AVTR,0.12906565759664845,60d,-0.15297940189889275,0.010090807745604724,0.04368746493872666,0.14228476438562915,0.21468505938371005,0.8,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc."
XPO,0.1289805674386989,60d,-0.09759990365123095,-0.003214421229908948,0.24127308488278099,0.3742722282355732,0.44000460048999973,0.7333333333333333,30,Industrials,,"XPO, Inc."
STLA,0.12734770729906858,60d,-0.29290730927950964,-0.05422254110949376,0.07929483489977684,0.21829425571137379,0.2738052619747678,0.5666666666666667,30,Consumer Discretionary,,Stellantis N.V.
PSX,0.12635874120184265,60d,-0.06433598521710261,-0.020684801490097326,0.17180166352257098,0.2432779814226781,0.27411814563898285,0.6666666666666666,30,Energy,,Phillips 66
WIX,0.12499695692629997,60d,-0.10039677042724912,-0.04797299193816684,0.13549001552125295,0.2745167789117036,0.3310631349553588,0.7,30,Technology,,Wix.com Ltd.
DOCS,0.12427890951444642,60d,-0.3029820832672033,-0.1409037498931464,0.18235630540968406,0.2393438526388299,0.28645450599639277,0.6333333333333333,30,Healthcare,Health Information Services,"Doximity, Inc."
IBP,0.12411654459155963,60d,-0.14203264941998203,-0.01328819070534576,0.15396528326364267,0.40561345596003745,0.4973243062594577,0.7,30,Consumer Discretionary,,"Installed Building Products, Inc."
APO,0.12254372070007369,60d,-0.10714872413606547,-0.029286312938981457,0.1659435126384099,0.20531046967961297,0.2390845846194104,0.6666666666666666,30,Financials,Asset Management,"Apollo Global Management, Inc."
WMS,0.1225067873675475,60d,-0.17643346258023604,-0.11377351619694748,0.14313542028522153,0.24940960591111483,0.3647187685247116,0.7,30,Industrials,,"Advanced Drainage Systems, Inc."
RYTM,0.12180136837950684,60d,-0.14088858979609678,-0.10128947876924399,0.2421263334513747,0.43879774027198937,0.4781754218021529,0.6666666666666666,30,Biotech,,"Rhythm Pharmaceuticals, Inc."
ZETA,0.12136084744341502,60d,-0.14537933545975462,-0.0920700969079064,0.20741037779666627,0.3474609221412161,0.38146442970642297,0.7,30,Technology,,Zeta Global Holdings Corp.
LQDA,0.12128777957670345,60d,-0.1530325759700222,-0.11780880899396165,0.20000561511219916,0.9307563538035786,1.1297535723654164,0.6333333333333333,30,Healthcare,,Liquidia Corporation
FTNT,0.12058289954257517,60d,-0.16318024011852972,-0.1267092301723606,0.13593554040681177,0.22982736290308203,0.3001587760183395,0.6,30,Technology,,"Fortinet, Inc."
ETN,0.11978040692106984,60d,-0.15118433855935165,-0.06286351788364875,0.1835957065800211,0.2341145510356354,0.246290032152477,0.7333333333333333,30,Industrials,,Eaton Corporation plc
NAIL,0.11934020434782988,60d,-0.31673376070075476,0.0029292818453101332,0.09323788763475926,0.43840924705284506,0.618246194001845,0.7333333333333333,30,Unknown,,Direxion Daily Homebuilders & Supplies Bull 3X Shares
RKT,0.11881178973609141,60d,-0.04678938047995879,0.06257060628762257,0.18345567083343284,0.26440091937696536,0.34298281134570385,0.7666666666666667,30,Financials,,"Rocket Companies, Inc."
CSL,0.1186275410295089,60d,-0.16722175511242462,-0.049244851362199915,0.16827807415804386,0.22253455572870606,0.27100491674710503,0.6333333333333333,30,Industrials,Building Products & Equipment,Carlisle Companies Incorporated
PR,0.11707056806100458,60d,-0.0962748122127077,-0.07384513809501417,0.15261835576236626,0.2859208205161881,0.38614719215069815,0.7,30,Energy,,Permian Resources Corporation
