ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
DNLI,0.1785884956758712,120d,-0.4970137051717804,-0.02696871495735731,0.28956627718069705,0.3403547160778486,0.486417787601722,0.72,0.6,0.6,0.75,0.625,0.625,25,8,Healthcare,Biotechnology,Denali Therapeutics Inc.,1.61
LMAT,0.17829864848731414,120d,-0.05749670563059232,-0.02669675111739367,0.3139210018839822,0.44766285732418076,0.46103446183355684,0.72,0.68,0.68,0.5,0.375,0.375,25,8,Healthcare,Medical Instruments & Supplies,"LeMaitre Vascular, Inc.",0.73
CCOI,0.17821536116218384,120d,-0.3845383653037033,-0.2343441111187068,-0.08075552001100139,0.33350428643873586,0.36212719073591193,0.28,0.28,0.84,0.125,0.125,0.625,25,8,Communication Services,Telecom Services,"Cogent Communications Holdings,",1.0
CTAS,0.1780043643407373,120d,-0.03188779897067194,0.020390445745563923,0.2198264873762641,0.27411479993721066,0.2929895449363678,0.84,0.88,0.72,0.625,0.625,0.5,25,8,Industrials,Specialty Business Services,Cintas Corporation,0.58
HLNE,0.1770042921585091,120d,-0.12454329552884866,-0.07729978005764848,0.15724310941273578,0.48690944213392884,0.5586373440610657,0.72,0.56,0.72,0.5,0.25,0.5,25,8,Financials,,Hamilton Lane Incorporated,1.41
NVDA,0.176543920174826,120d,-0.04838272005214793,0.17525344792410436,0.3683770599659224,0.6097096796952166,1.4509922166634899,0.84,0.84,0.72,0.875,0.875,0.5,25,8,Technology,,NVIDIA Corporation,2.04
WIX,0.1755826365966206,120d,-0.3930316200382222,0.07073464347635672,0.13009151075060577,0.27652046378516637,0.3598886328246421,0.84,0.6,0.84,0.5,0.375,0.5,25,8,Technology,,Wix.com Ltd.,1.12
PIPR,0.17301453751676665,120d,-0.08706305510180834,0.09369614227673018,0.35107630410532353,0.5566806350371394,0.5988041251904199,0.76,0.76,0.68,0.625,0.625,0.375,25,8,Financials,Capital Markets,Piper Sandler Companies,1.46
AI,0.17288027621803498,120d,-0.2652290630823725,-0.1684064088772811,-0.015727335631373296,0.09435241610826561,0.12837660230241507,0.48,0.12,0.76,0.125,0.0,0.5,25,8,Technology,Software - Infrastructure,"C3.ai, Inc.",1.98
WHD,0.1708339842760329,120d,-0.2591376516348505,0.17668229047921535,0.274229340590497,0.32916609469632485,0.3704906904719825,0.8,0.76,0.76,0.75,0.625,0.625,25,8,Energy,Oil & Gas Equipment & Services,"Cactus, Inc. Class A Common Sto",1.21
IT,0.1706099665124311,120d,-0.38419037424302893,-0.16241520329821824,0.002235015163947196,0.20280646576688843,0.22992220931348817,0.52,0.28,0.76,0.25,0.125,0.375,25,8,Technology,,"Gartner, Inc.",0.84
PLMR,0.16875832907086075,120d,0.026964934625774144,0.23668425996814446,0.33851766110610204,0.4365339121021088,0.5152073842813456,0.88,0.88,0.84,0.625,0.625,0.5,25,8,Financials,Insurance - Property & Casualty,"Palomar Holdings, Inc.",0.56
BBNX,0.283725888297204,20d,-0.09336463887743107,0.13600220044512185,0.3320664433397984,0.4211698420358737,0.49485518695721903,0.875,0.875,0.875,0.75,0.75,0.75,8,4,Healthcare,Medical Devices,"Beta Bionics, Inc.",2.2
STUB,0.27873586768071335,20d,0.11703151512564336,0.16090240410436624,0.1814842743842977,0.2231794361574992,0.2682189979285229,1.0,1.0,1.0,1.0,1.0,1.0,6,2,Communication Services,Internet Content & Information,"StubHub Holdings, Inc.",1.2
BRUN,0.26097426575701244,20d,0.0071095522820541655,0.027093589116399697,0.26554049330092133,0.3938687439225006,0.431923084693848,1.0,0.889,1.0,1.0,0.8,1.0,9,5,Technology,Software - Infrastructure,Boost Run Inc.,0.96
SEPN,0.23769556162028294,20d,-0.17445878249757868,-0.0034100565570356345,0.2913244510312245,0.33726232658538025,0.3803469907391135,0.6666666666666666,0.667,0.667,0.4,0.4,0.4,9,5,Healthcare,Biotechnology,"Septerna, Inc.",1.61
REPL,0.23063072889501146,20d,-0.1679920517471756,0.012474255668703138,0.2381714001831401,0.6978629075209135,0.7959625384505736,0.7666666666666667,0.767,0.733,0.556,0.556,0.556,30,9,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
CAI,0.22319669020489374,20d,-0.14024610138608404,-0.001049274401784428,0.17643309157587872,0.19228936077940662,0.21610399935154853,0.7142857142857143,0.714,0.714,0.333,0.333,0.333,7,3,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.89
WGMI,0.21622788437758633,20d,-0.25875866446975226,0.02407058865358025,0.25554336869443794,0.2804019035393636,0.3365865014131346,0.7666666666666667,0.733,0.733,0.667,0.556,0.556,30,9,Unknown,,CoinShares Bitcoin Mining ETF,2.83
HNGE,0.21218441957539957,20d,-0.11364559939442681,0.11472287876065357,0.22962028571121695,0.25035176666672126,0.25834291774330675,0.75,0.75,0.75,0.5,0.5,0.5,8,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.86
KLAR,0.18877186173005256,20d,0.009124300367576221,0.13189724676946546,0.15179649219555613,0.16823135552076413,0.17567493008053814,0.8333333333333334,0.833,0.833,0.5,0.5,0.5,6,2,Technology,,Klarna Group plc,1.97
HTFL,0.18336831749731797,20d,0.12927175687525072,0.15895379248277836,0.19386848556957603,0.23309835435053788,0.2421713449569174,1.0,1.0,1.0,1.0,1.0,1.0,6,2,Healthcare,Health Information Services,"Heartflow, Inc.",1.12
AMBQ,0.15885990374883185,20d,-0.04122808284922844,0.09987979576422235,0.150126258251275,0.16889335602134758,0.19319664059905156,0.8571428571428571,0.857,0.857,0.667,0.667,0.667,7,3,Technology,Semiconductors,"Ambiq Micro, Inc.",2.17
CRDO,0.1476999324477115,20d,-0.08428975508962057,0.018532732836237714,0.2213241057340286,0.43209040999131887,0.5090932707945631,0.7333333333333333,0.733,0.733,0.667,0.667,0.667,30,9,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.78
LIF,0.14588833782466826,20d,-0.08134740840442692,0.0836381479044046,0.15058037365669885,0.19835130361064968,0.23054010891201465,0.8461538461538461,0.846,0.846,0.667,0.667,0.667,13,6,Technology,,"Life360, Inc.",2.23
CHPY,0.1383893834428458,20d,0.06067682328339433,0.11830195271634003,0.19218661631840894,0.21124874535130872,0.21810628418691785,0.875,0.875,0.875,0.75,0.75,0.75,8,4,Unknown,,YieldMax Semiconductor Portfoli,1.35
DNLI,0.13745689391156113,20d,-0.1819952697636692,-0.04103359871352913,0.14606841437691742,0.21715105657834555,0.2727827710028824,0.7,0.667,0.7,0.444,0.444,0.444,30,9,Healthcare,Biotechnology,Denali Therapeutics Inc.,1.61
NCLH,0.13247680500152892,20d,-0.034964277176980106,0.017810228500746428,0.13631563560171878,0.2153057136619197,0.2982620927348711,0.7666666666666667,0.733,0.733,0.556,0.556,0.556,30,9,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.79
BCAX,0.13181310211352937,20d,0.0007077722560643335,0.05046341598281545,0.13705331352105699,0.1442835392200097,0.16491785530163394,0.8888888888888888,0.889,0.889,0.8,0.8,0.8,9,5,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.71
AIS,0.13003561906550387,20d,0.030815273821047345,0.14779404895446713,0.18828011143329282,0.2226132637069378,0.2544579991702226,0.8888888888888888,0.889,0.889,0.8,0.8,0.8,9,5,Unknown,,VistaShares Artificial Intellig,2.37
NRIX,0.12948814070934456,20d,-0.19211088835728327,0.0651224231748555,0.1516380500868132,0.3365582065991648,0.5306076556211677,0.8,0.8,0.8,0.556,0.556,0.556,30,9,Healthcare,Biotechnology,"Nurix Therapeutics, Inc.",1.59
CVNA,0.12936182106586103,20d,-0.03312094827288507,0.014844176077406235,0.17479292908546384,0.2577036254002386,0.5336441855726027,0.8,0.767,0.633,0.778,0.667,0.444,30,9,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.36
ELF,0.1281618499032594,20d,0.021167896813817554,0.0649750784431416,0.13274035783276894,0.18742879840557963,0.23332097916196576,0.9333333333333333,0.9,0.9,0.778,0.778,0.778,30,9,Consumer Staples,,"e.l.f. Beauty, Inc.",1.56
TVTX,0.12320707590486046,20d,-0.11783614143698597,-0.014969557426025931,0.17852384493944384,0.25855027706679257,0.2830669691330619,0.7333333333333333,0.7,0.667,0.667,0.667,0.556,30,9,Biotech,,"Travere Therapeutics, Inc.",1.29
VIA,0.12213005248766307,20d,-0.13030103242316804,-0.03231902029957623,0.022968993975641006,0.04790320796643727,0.055031960521785384,0.6666666666666666,0.5,0.833,0.5,0.5,0.5,6,2,Technology,Software - Application,"Via Transportation, Inc.",0.88
CNK,0.11914006396544952,20d,-0.018880829902462523,0.0710936058680986,0.14183181803593892,0.24339561094980583,0.2678898707246997,0.8333333333333334,0.767,0.8,0.667,0.667,0.667,30,9,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
BROS,0.1146771486671394,20d,-0.0842022925675934,0.04334083757671847,0.1438073438605395,0.21810173204064165,0.25677634586580717,0.8,0.833,0.767,0.556,0.667,0.556,30,9,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.45
AOSL,0.11365200625397742,20d,-0.07922855728196729,-0.060766915139987304,0.12025127796928925,0.21756871371206637,0.26494869194462584,0.6,0.567,0.6,0.444,0.444,0.444,30,9,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
HPE,0.11047678299889407,20d,-0.1009522233104385,-0.006856234663714711,0.1361177057390125,0.17255979884691408,0.43309449097235053,0.7,0.633,0.633,0.556,0.444,0.444,30,9,Technology,,Hewlett Packard Enterprise Company,1.61
RAL,0.10905214637842064,20d,0.028043543960542917,0.08114081066957424,0.14395141903146302,0.15395352980833432,0.16363578300785717,1.0,0.857,0.714,1.0,0.667,0.333,7,3,Technology,,Ralliant Corporation,1.04
KRYS,0.10778233010471061,20d,-0.03248048274777384,0.03974986727860513,0.1423403460293201,0.17775086544354035,0.5065990628557245,0.7666666666666667,0.767,0.733,0.778,0.778,0.778,30,9,Biotech,,"Krystal Biotech, Inc.",0.94
AMRZ,0.10417188014905598,20d,-0.03830046946606129,0.025297861266208643,0.10222409338138383,0.11373363439866557,0.12156597021213282,0.7142857142857143,0.714,0.714,0.333,0.333,0.333,7,3,Materials,Building Materials,Amrize Ltd,0.86
ANF,0.10412798047734073,20d,-0.0897460213387113,0.020412578706639373,0.12275891644361436,0.17224741516989012,0.23311605488848877,0.7666666666666667,0.733,0.767,0.667,0.556,0.556,30,9,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.33
HROW,0.10179240907219356,20d,-0.09688695366085755,-0.02986065552172687,0.14790584445258093,0.21703776201779568,0.2512921161699319,0.6333333333333333,0.633,0.6,0.444,0.444,0.333,30,9,Healthcare,Drug Manufacturers - Specialty & Generic,"Harrow, Inc.",1.5
AGIO,0.10112025083164433,20d,-0.01634625266077898,0.05514510742067008,0.12295780868707629,0.19352744179533105,0.355405896640811,0.8333333333333334,0.833,0.833,0.667,0.778,0.667,30,9,Healthcare,Biotechnology,"Agios Pharmaceuticals, Inc.",1.01
BMA,0.09836296026927538,20d,-0.0914420296727978,-0.004096728235961272,0.1500101275448672,0.24447836899994657,0.4195447693747227,0.7333333333333333,0.667,0.633,0.667,0.667,0.667,30,9,Financials,Banks - Regional,Banco Macro S.A.,1.52
LOAR,0.09752495856911059,20d,-0.07979018645546787,0.008975339036701835,0.11109535900477985,0.18124357164295224,0.20337238290333526,0.7368421052631579,0.737,0.737,0.714,0.571,0.571,19,7,Industrials,Aerospace & Defense,Loar Holdings Inc.,1.58
TGTX,0.096603279335011,20d,-0.04800604777126276,0.055959805550927166,0.12451367020923709,0.19814680674109947,0.2827389025317586,0.8333333333333334,0.833,0.8,0.778,0.778,0.667,30,9,Biotech,,"TG Therapeutics, Inc.",0.88
RHLD,0.09550148667367953,20d,0.04619844925915996,0.10360947250443814,0.1516571692225409,0.21893898059202377,0.2904491471293125,0.875,0.875,0.875,0.75,0.75,0.75,8,4,Industrials,Specialty Business Services,Resolute Holdings Management,1.08
ARM,0.09548204551879125,20d,-0.0035638233147435214,0.02294948840365052,0.141160749689898,0.3966533970538867,0.8458845137488707,0.8666666666666667,0.767,0.667,0.667,0.556,0.556,30,9,Technology,Semiconductors,Arm Holdings plc,2.74
ESTA,0.09330308115742181,20d,-0.17105101270343867,-0.11210946553358722,0.13001596415938466,0.2583348448344809,0.35652921111292074,0.7,0.633,0.567,0.667,0.556,0.444,30,9,Healthcare,Medical Devices,Establishment Labs Holdings Inc,1.92
AMSC,0.09135473850740072,20d,-0.1523438932588413,-0.05034024482404156,0.13981672639511977,0.2206422100305609,0.5008049838677243,0.6666666666666666,0.633,0.6,0.778,0.667,0.556,30,9,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,2.63
MRVL,0.09133069100416713,20d,-0.09795764691125002,-0.02262254425526633,0.12770466697014304,0.20342153109383465,0.6432962053022416,0.6666666666666666,0.6,0.6,0.667,0.556,0.556,30,9,Technology,,"Marvell Technology, Inc.",2.55
VECO,0.08961826649199012,20d,-0.07923136068891799,0.01417266879173068,0.10733046717103079,0.14599143487394184,0.35473523384214456,0.7666666666666667,0.7,0.733,0.778,0.667,0.667,30,9,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.83
SYRE,0.08945540702140298,20d,-0.29779906224792557,-0.17733183355820953,0.13111185272480252,0.26661694500233485,0.7275702551316648,0.6666666666666666,0.633,0.6,0.556,0.556,0.444,30,9,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.69
ACLS,0.08862036401683943,20d,-0.11323136517532391,-0.07840846949758634,0.07207724090895107,0.22176095613923097,0.25069926743568605,0.6,0.633,0.6,0.667,0.778,0.667,30,9,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.05
TPL,0.08861782977045884,20d,-0.0903864484771885,-0.06355229800874163,0.09488082889632288,0.2007521008268724,0.22983275371526593,0.6333333333333333,0.667,0.633,0.444,0.556,0.444,30,9,Energy,,Texas Pacific Land Corporation,1.03
SRPT,0.0879821001688546,20d,-0.07298370612571818,0.00639768932620427,0.046185441836052665,0.23556684339157052,0.29402245079987555,0.7666666666666667,0.7,0.867,0.778,0.667,0.889,30,9,Biotech,,"Sarepta Therapeutics, Inc.",1.26
CON,0.0876133795782632,20d,-0.07542994455345534,-0.03842512639801621,0.08643205776661156,0.11163334286368642,0.12148489952682878,0.6153846153846154,0.692,0.615,0.5,0.667,0.5,13,6,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
AMD,0.08741870935477969,20d,-0.08532152791957055,-0.03255745645800834,0.11602289397892651,0.18805026484230608,0.2280386180678692,0.6,0.6,0.6,0.556,0.556,0.556,30,9,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.3
SLG,0.08530452513404752,20d,-0.020354033446313043,0.05837656339282904,0.10632064529339491,0.14438920255024867,0.19136394415401117,0.8666666666666667,0.833,0.833,0.778,0.667,0.667,30,9,Real Estate,REIT - Office,SL Green Realty Corp,1.26
VSEC,0.08441922853970218,20d,0.004491681839133193,0.07125620940070093,0.1248674882877091,0.216197029392735,0.2649618223441245,0.9,0.833,0.833,0.889,0.778,0.778,30,9,Industrials,,VSE Corporation,1.49
BHC,0.0841062868321561,20d,-0.10754006759374861,-0.03339609278861119,0.07694117466592132,0.106943127137265,0.13568898131375307,0.6666666666666666,0.6,0.667,0.556,0.556,0.556,30,9,Healthcare,Drug Manufacturers - Specialty & Generic,Bausch Health Companies Inc.,1.0
DYN,0.08356614653355277,20d,-0.13152801862856817,0.08400447286204538,0.1306897895024961,0.204933719146637,0.40158907197123783,0.7666666666666667,0.767,0.767,0.556,0.556,0.556,30,9,Healthcare,Biotechnology,"Dyne Therapeutics, Inc.",1.72
URGN,0.08355089254824655,20d,-0.07709792688128464,-0.004579805703141981,0.08601700286658376,0.2215366857574072,0.24775466561016785,0.7333333333333333,0.667,0.733,0.556,0.556,0.556,30,9,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.08
DNTH,0.08275308528933667,20d,-0.05729396589245036,-0.0036758112523739006,0.11607050249381345,0.24837125918938796,0.6612478538396217,0.7,0.733,0.667,0.667,0.667,0.556,30,9,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
NVDA,0.08268721078045593,20d,-0.05707886461325733,0.03408752510708496,0.11396397974458794,0.2154869938575137,0.2801533429346314,0.8,0.8,0.733,0.778,0.778,0.667,30,9,Technology,,NVIDIA Corporation,2.04
VITL,0.08170098294742056,20d,-0.09036378048818397,-0.007701486285116216,0.09499537610723208,0.18943531230825056,0.30253817319803694,0.7333333333333333,0.667,0.667,0.444,0.444,0.444,30,9,Consumer Staples,Farm Products,"Vital Farms, Inc.",0.56
GPCR,0.08135183414004332,20d,-0.24348839765756855,-0.11833601958587514,0.058594531793849325,0.17232799550621003,0.25495225949223593,0.5666666666666667,0.5,0.6,0.556,0.444,0.556,30,9,Healthcare,Biotechnology,Structure Therapeutics Inc.,0.78
INGM,0.08017358833402921,20d,-0.11457940761336353,-0.04950932482597714,0.09856418442349102,0.11419632372918431,0.14234709294294193,0.6666666666666666,0.667,0.667,0.4,0.4,0.4,9,5,Technology,Information Technology Services,Ingram Micro Holding Corporatio,1.57
WING,0.07962347747003384,20d,-0.25490533668468973,-0.005698539447052148,0.09537135149631448,0.15298061581442934,0.2637233048693855,0.7,0.7,0.7,0.556,0.556,0.556,30,9,Consumer Discretionary,,Wingstop Inc.,1.07
PTRN,0.07935399726010961,20d,0.10640537729011434,0.1321232492938696,0.1752065249364405,0.1920197974427716,0.1995288251433377,1.0,1.0,0.833,1.0,1.0,1.0,6,2,Technology,Software - Application,Pattern Group Inc. - Series A,1.04
ALH,0.07929957263404597,20d,0.0701994154528991,0.08469143420393899,0.09309828046724222,0.10265559741381303,0.11041461876058267,1.0,1.0,1.0,1.0,1.0,1.0,6,2,Consumer Discretionary,"Furnishings, Fixtures & Appliances",Alliance Laundry Holdings Inc.,1.01
FUN,0.078778499528739,20d,-0.03455003379524643,0.03721486519800721,0.06841941996090839,0.17268883589446465,0.2693376500150427,0.8333333333333334,0.733,0.833,0.667,0.556,0.667,30,9,Consumer Discretionary,Leisure,Six Flags Entertainment Corpora,1.45
CAVA,0.07825116594401771,20d,-0.011923492781846897,0.05369820784155227,0.12714342194239692,0.16731198187364388,0.17629486497567867,0.8333333333333334,0.767,0.733,0.667,0.667,0.667,30,9,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
CCL,0.0778604659552059,20d,-0.07917696224537174,-0.00973422709215313,0.10506068078347441,0.22118642042631675,0.24154618610563194,0.7,0.6,0.6,0.444,0.444,0.444,30,9,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.83
SKYW,0.07462715186983815,20d,-0.009696465737838418,0.062394940564327706,0.11376790215785526,0.13823221914137618,0.15416849168448118,0.8666666666666667,0.833,0.8,0.556,0.556,0.556,30,9,Industrials,Airlines,"SkyWest, Inc.",1.31
LEGN,0.07452200890279304,20d,-0.07960133374651063,-0.05382885466730297,0.03519352681936405,0.10725950372903814,0.1727607264839531,0.6,0.5,0.633,0.444,0.444,0.444,30,9,Healthcare,Biotechnology,Legend Biotech Corporation,0.53
BETA,0.07446511740226791,20d,-0.0795036352959464,0.003711987097909264,0.06842786673550716,0.07933352111962638,0.08062657428755071,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,6,2,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",1.94
BAI,0.07347867483703208,20d,-0.015266676430667647,0.08261838446299152,0.09961817142471219,0.11933330959743915,0.14320261977700252,0.8888888888888888,0.889,0.889,0.8,0.8,0.8,9,5,Unknown,,iShares A.I. Innovation and Tec,2.22
AMKR,0.07321301230053257,20d,-0.10278560978519145,0.01512127933762808,0.09399738845823524,0.21127829931492487,0.3204246953594383,0.7666666666666667,0.633,0.7,0.778,0.556,0.667,30,9,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.33
NTAP,0.0729187294827941,20d,-0.05748023818964564,0.002659578642641769,0.09321258842662938,0.1815023809267332,0.2891091219504875,0.7666666666666667,0.6,0.6,0.667,0.444,0.444,30,9,Technology,,"NetApp, Inc.",1.25
WFC,0.07218840256413339,20d,-0.05013182376136425,-0.02108289510649039,0.09430498533221976,0.131766679111038,0.18092920674396248,0.6666666666666666,0.533,0.567,0.556,0.333,0.444,30,9,Financials,,Wells Fargo & Company,0.92
SAIA,0.07204615704779005,20d,-0.05273754276858676,0.01168897582681172,0.08720946705141797,0.15451763606635183,0.22166866851236278,0.7666666666666667,0.733,0.733,0.556,0.556,0.556,30,9,Industrials,,"Saia, Inc.",1.37
ICUI,0.07152828005792655,20d,-0.08476445033058472,-0.02885567706351777,0.07453249670153039,0.12700703643756378,0.1587289514692956,0.6,0.567,0.6,0.444,0.333,0.444,30,9,Healthcare,Medical Instruments & Supplies,"ICU Medical, Inc.",1.17
MDGL,0.07069963122654666,20d,-0.06965699422210872,-0.036058449007756704,0.07467536719465084,0.21348615090769596,0.2582384080324992,0.6333333333333333,0.633,0.633,0.556,0.556,0.556,30,9,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.8
TWST,0.06880234865856971,20d,-0.1332485859196775,-0.015170704828597725,0.11378242916328185,0.28193119094420643,0.6328874236043582,0.6333333333333333,0.567,0.567,0.556,0.444,0.444,30,9,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.27
HOOD,0.06818904105485712,20d,-0.12942110854365663,0.049196908299286135,0.13573800292351934,0.31085578394410623,0.4297132981869421,0.8333333333333334,0.8,0.7,0.667,0.667,0.667,30,9,Financials,,"Robinhood Markets, Inc.",2.59
LLY,0.06725411003355164,20d,-0.06473230083824691,0.005039016002146346,0.08345748940318076,0.11367074325747595,0.12405799077352107,0.7666666666666667,0.667,0.7,0.556,0.444,0.444,30,9,Healthcare,,Eli Lilly and Company,0.64
IRTC,0.06608091571875518,20d,-0.10558501620519531,-0.06898962882379822,0.07122589243679356,0.16984754744048863,0.20823908335259853,0.5666666666666667,0.567,0.567,0.444,0.444,0.444,30,9,Healthcare,,"iRhythm Holdings, Inc.",0.9
XNCR,0.06485256196887956,20d,-0.19260258304484962,-0.16955809032541333,0.0737985815565626,0.11363658622906342,0.22921145916672606,0.5333333333333333,0.533,0.533,0.444,0.444,0.444,30,9,Healthcare,Biotechnology,"Xencor, Inc.",1.38
EXTR,0.06409087646404626,20d,-0.08803260568679117,-0.04674841648485775,0.0574725949746141,0.17319292327984148,0.3072024653263343,0.6,0.6,0.6,0.444,0.444,0.444,30,9,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
CDNS,0.06342087097337445,20d,-0.0068341548853014305,0.03765331406986183,0.07394709768517171,0.09594267786248534,0.11824571426404613,0.8333333333333334,0.767,0.833,0.667,0.667,0.667,30,9,Technology,Software - Application,"Cadence Design Systems, Inc.",1.5
RXO,0.062109889764255855,20d,-0.08189793838609433,-0.024690784245816416,0.059682913106830604,0.20893129308495606,0.32350596334928994,0.6333333333333333,0.633,0.667,0.444,0.556,0.444,30,9,Industrials,Trucking,"RXO, Inc.",1.68
NEOG,0.06191062903301647,20d,-0.14708041979012612,-0.06880242642465267,0.06191062903301647,0.14167750376403487,0.21522877650861602,0.5666666666666667,0.6,0.567,0.333,0.444,0.333,30,9,Healthcare,Medical Devices,Neogen Corporation,0.53
WLY,0.060476346596226804,20d,-0.016407123304866142,0.011978553270336367,0.07244699810668287,0.0913909031850848,0.11630241350207327,0.8333333333333334,0.733,0.733,0.778,0.667,0.667,30,9,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
PBH,0.06007334269197495,20d,-0.02049212728045397,-0.00392427964976072,0.05736805514754795,0.08920023714394187,0.1127610552168283,0.7,0.667,0.733,0.556,0.556,0.556,30,9,Healthcare,Drug Manufacturers - Specialty & Generic,Prestige Consumer Healthcare In,0.38
AI,0.06004636754882897,20d,-0.12721358988370604,-0.056984629667300724,0.04818621265079104,0.15702273480771572,0.2517430562215513,0.6666666666666666,0.567,0.7,0.556,0.444,0.556,30,9,Technology,Software - Infrastructure,"C3.ai, Inc.",1.98
MMYT,0.05984394458425801,20d,0.01028412876876813,0.04068743709805461,0.08253875474643702,0.11308204618170137,0.14129774537434164,0.9,0.867,0.833,0.667,0.667,0.667,30,9,Consumer Discretionary,,MakeMyTrip Limited,1.34
ARGX,0.05816360909321039,20d,-0.08087813826929136,-0.025616921766845685,0.07767866536615842,0.13027570358642954,0.190399956495398,0.6666666666666666,0.533,0.567,0.556,0.444,0.444,30,9,Healthcare,Biotechnology,argenx SE,0.52
RDVT,0.05803944357304358,20d,-0.09208631171988522,-0.04033761537822761,0.08426502786911982,0.11770338780491169,0.18405289968976504,0.6666666666666666,0.567,0.6,0.556,0.444,0.444,30,9,Technology,Software - Application,"Red Violet, Inc.",1.09
BLDR,0.057592251902075065,20d,-0.1602229050165952,-0.13307256037632972,0.04675929327025241,0.10372987786832566,0.12291535304938123,0.5333333333333333,0.533,0.567,0.444,0.444,0.556,30,9,Industrials,Building Products & Equipment,"Builders FirstSource, Inc.",1.37
DUOL,0.057132818430177146,20d,-0.16265166828810543,0.004031771257429512,0.0687568267013946,0.16824302649431516,0.2041026461890008,0.7333333333333333,0.7,0.733,0.556,0.556,0.556,30,9,Technology,,"Duolingo, Inc.",1.39
NVO,0.05702520276908257,20d,-0.05282301979907704,-0.0180369532399689,0.05659970458303909,0.08019853908856095,0.1060723136941159,0.6333333333333333,0.667,0.633,0.444,0.556,0.444,30,9,Healthcare,,Novo Nordisk A/S,0.84
KMX,0.05632699710656186,20d,-0.07387009799371168,-0.01776184698884456,0.05731792946506409,0.12456340446587266,0.3523642113278498,0.7,0.6,0.7,0.444,0.444,0.444,30,9,Consumer Discretionary,,"CarMax, Inc.",1.22
MPTI,0.05614149299115234,20d,-0.0648733804641813,-0.04612115367201855,0.10649693004536231,0.19999999876809277,0.22892330220578366,0.5666666666666667,0.567,0.567,0.667,0.667,0.667,30,9,Technology,Electronic Components,"M-tron Industries, Inc.",1.57
PENN,0.05586750454521716,20d,-0.1639860047906908,-0.06101179280320898,0.05337976220086338,0.2445500492414347,0.3178595391040059,0.6,0.567,0.6,0.333,0.333,0.333,30,9,Consumer Discretionary,,"PENN Entertainment, Inc.",1.47
VKTX,0.05563877239528081,20d,-0.16712662677282783,-0.05003650654522185,0.055094576895644454,0.25199439054426315,1.0516388373270857,0.6666666666666666,0.633,0.667,0.667,0.667,0.667,30,9,Biotech,,"Viking Therapeutics, Inc.",1.59
PRKS,0.05562993849975939,20d,-0.015599644246645008,0.02463996173487032,0.06101113956169757,0.11122833660366233,0.2752137698879045,0.8666666666666667,0.7,0.833,0.778,0.556,0.667,30,9,Consumer Discretionary,Leisure,United Parks & Resorts Inc.,1.27
BHVN,0.05540191875306044,20d,-0.0539333093345804,-0.010273277693802957,0.06374111114081193,0.2705922354801931,0.4349588156985901,0.7333333333333333,0.667,0.667,0.667,0.667,0.667,30,9,Healthcare,Biotechnology,Biohaven Ltd.,1.51
BURL,0.05532318366052846,20d,-0.030972805185145565,-0.002049018876654901,0.08226031502087128,0.14467969514535406,0.2011064656925156,0.7333333333333333,0.633,0.667,0.667,0.667,0.667,30,9,Consumer Discretionary,Apparel Retail,"Burlington Stores, Inc.",1.09
ESI,0.055272011516991904,20d,-0.025458844488714973,0.032023341380906956,0.0751319486785208,0.12842458695907105,0.14631319950515123,0.8333333333333334,0.8,0.8,0.667,0.667,0.667,30,9,Materials,Specialty Chemicals,Element Solutions Inc.,1.51
