ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
WBD,0.20271137258573735,60d,-0.16146421793490942,-0.05869069122338655,0.20669295403627652,0.3454025764200275,0.5216400106116652,0.6551724137931034,0.655,0.655,0.636,0.636,0.636,29,11,Communication Services,,"Warner Bros. Discovery, Inc.",1.34
LULU,0.19901264857606632,60d,-0.34542657249428343,-0.3102402328108316,0.053365720090094104,0.14800527845758937,0.43978643423011593,0.5172413793103449,0.517,0.552,0.364,0.364,0.364,29,11,Consumer Discretionary,,lululemon athletica inc.,1.15
CENX,0.1702053876398507,60d,-0.18274972828995287,-0.1316695136006516,0.4158752485279189,0.5866448818879049,0.7416370096372995,0.7241379310344828,0.724,0.517,0.636,0.636,0.364,29,11,Materials,Aluminum,Century Aluminum Company,1.78
SIVR,0.16800898319005775,60d,-0.02877342769478494,0.036534486874434835,0.235996291441811,0.3711100564931311,1.0216400951953828,0.8275862068965517,0.793,0.586,0.818,0.818,0.545,29,11,Materials,,abrdn Physical Silver Shares ETF,0.75
SLV,0.16773531189851643,60d,-0.028352857357315554,0.03460833621809667,0.2353506095270692,0.3719008134188331,1.022796549425334,0.8275862068965517,0.793,0.586,0.818,0.818,0.545,29,11,Materials,,iShares Silver Trust,0.75
TER,0.1639889941524365,60d,-0.07522698960765936,0.00522504449164507,0.28322026703072756,0.3988114818553856,0.6012773031280965,0.7586206896551724,0.69,0.517,0.727,0.636,0.455,29,11,Technology,,"Teradyne, Inc.",2.22
PSLV,0.1530839796195701,60d,-0.02888839518690389,0.04446638481758014,0.2182235326359243,0.3786666870117188,0.9967275962130867,0.8275862068965517,0.793,0.586,0.818,0.818,0.636,29,11,Materials,,Sprott Physical Silver Trust ETV,0.74
HBM,0.14967403273051116,60d,-0.19812658845972952,-0.11111111712771482,0.3537982752222997,0.5736384434386745,0.6195560424249493,0.6551724137931034,0.655,0.586,0.636,0.636,0.545,29,11,Materials,,Hudbay Minerals Inc.,1.75
LEU,0.147275707336131,60d,-0.21350987213577535,-0.11704385805722817,0.12463271629702377,0.23964393571957987,0.5397948442798273,0.6551724137931034,0.655,0.655,0.545,0.545,0.545,29,11,Energy,,Centrus Energy Corp.,1.98
TECK,0.13729937823552307,60d,-0.20862283682138097,-0.1276269318704586,0.1834725747040704,0.2691490883662935,0.33038764418853966,0.5517241379310345,0.517,0.517,0.545,0.455,0.455,29,11,Materials,,Teck Resources Limited,1.55
GMED,0.13403017467072253,60d,-0.06201418687592117,-0.01860463318422856,0.16474775008770814,0.2006977688013234,0.4845566289715981,0.6551724137931034,0.655,0.655,0.545,0.545,0.545,29,11,Healthcare,,"Globus Medical, Inc.",0.9
ERO,0.13353212892651622,60d,-0.3553424138881618,-0.2091549511916866,0.1767734687361764,0.48773443689823104,0.5586234571683386,0.5517241379310345,0.517,0.517,0.545,0.455,0.455,29,11,Materials,,Ero Copper Corp.,1.59
VFC,0.13040457314812115,60d,-0.2338479640762727,-0.13687487495057493,0.191692588369345,0.22864870694211414,0.3034889997288301,0.6896551724137931,0.69,0.69,0.727,0.727,0.727,29,11,Consumer Discretionary,,V.F. Corporation,1.85
SLVP,0.13037006967526288,60d,-0.058334201858203455,0.030144395831604776,0.25889336377750904,0.5733494453146581,0.7778817705521822,0.8275862068965517,0.793,0.621,0.818,0.818,0.636,29,11,Materials,,iShares MSCI Global Silver Miners Fund,1.11
HAE,0.1291195406310487,60d,-0.24408740534048556,-0.10577925438228564,0.09324758842443726,0.27291358566853496,0.3654642557819886,0.6551724137931034,0.586,0.69,0.545,0.455,0.545,29,11,Healthcare,,Haemonetics Corporation,0.61
COPX,0.12832133290851477,60d,-0.10064265418594083,-0.06746716405946396,0.19309356021544644,0.3434597135885824,0.4407822852756995,0.5862068965517241,0.621,0.552,0.545,0.636,0.545,29,11,Materials,,Global X Copper Miners ETF,1.4
WRBY,0.12640851880548765,60d,-0.3163867380913259,-0.016149043304712563,0.20035619694708706,0.4183426168883979,0.5852066193463649,0.6896551724137931,0.69,0.621,0.455,0.455,0.455,29,11,Healthcare,,Warby Parker Inc.,1.77
GOOG,0.12581258971816223,60d,-0.012941976707323808,0.08900501599400634,0.21751682730947808,0.2773958847725737,0.36482509083681885,0.8620689655172413,0.897,0.724,0.818,0.818,0.636,29,11,Communication Services,,Alphabet Inc.,1.15
WIX,0.12546780766696536,60d,-0.36818298299983043,-0.3122344243215899,0.08646011509629115,0.2788320249602134,0.3477085616688195,0.5517241379310345,0.483,0.586,0.636,0.455,0.636,29,11,Technology,,Wix.com Ltd.,1.12
GOOGL,0.12465310261606843,60d,-0.013836619721126738,0.08919317070588328,0.2186448220795123,0.2760287114790676,0.3719530276258566,0.8620689655172413,0.897,0.724,0.818,0.818,0.636,29,11,Communication Services,,Alphabet Inc.,1.15
APP,0.12310878960254912,60d,-0.19216891492713528,-0.0968967499840866,0.31947878262649865,0.466629887549721,1.474160983009912,0.6896551724137931,0.69,0.586,0.727,0.727,0.545,29,11,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
AS,0.1209764440717771,60d,-0.2394497522321337,-0.07984454344486369,0.14131051671082018,0.3296096313691486,0.8209882601978465,0.6666666666666666,0.625,0.625,0.4,0.4,0.4,24,10,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.59
AGI,0.1126585640030714,60d,-0.0622204833089893,0.1501323569980748,0.24274687891422286,0.36931284731001,0.44537601113584974,0.8275862068965517,0.828,0.759,0.909,0.909,0.727,29,11,Materials,Gold,Alamos Gold Inc.,0.73
HSBC,0.1123006306498483,60d,0.07129399482992191,0.09860361409998153,0.21245085768468863,0.24657241758943504,0.2623441226535891,0.9655172413793104,0.931,0.69,0.909,0.818,0.545,29,11,Financials,,HSBC Holdings plc,0.81
SILJ,0.11190853398637679,60d,-0.10232532928960625,-0.037590822774024146,0.23116438736010836,0.549289399951931,0.6896761359255282,0.6551724137931034,0.655,0.621,0.636,0.636,0.636,29,11,Materials,,Amplify Junior Silver Miners ETF,1.24
CNR,0.11151344340308023,60d,-0.4268511532743256,-0.13199614557228212,0.1169818327087957,0.19463756707358382,0.2181400982544543,0.7241379310344828,0.655,0.724,0.636,0.545,0.636,29,11,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
ALK,0.11132367543745203,60d,-0.3017419699153119,0.06138303274849877,0.1583721249602561,0.36020022815613206,0.5062935155772349,0.7931034482758621,0.793,0.793,0.636,0.636,0.636,29,11,Industrials,Airlines,"Alaska Air Group, Inc.",1.63
EAT,0.11114443545720654,60d,-0.11979763694666747,0.18972367471448015,0.27594066103602044,0.47163996783612827,0.6657058199337642,0.8275862068965517,0.862,0.759,0.727,0.727,0.545,29,11,Consumer Discretionary,,"Brinker International, Inc.",1.05
FOX,0.10943033895855725,60d,0.06481921452012507,0.12786254789854445,0.19251570713141408,0.20976884632336468,0.23070200062908944,0.9310344827586207,0.931,0.862,0.909,0.818,0.727,29,11,Communication Services,,Fox Corporation,0.57
EGO,0.10898240915032387,60d,-0.14042056768864286,-0.07961780681762332,0.23421315572837442,0.511330070635198,0.755838651994671,0.6551724137931034,0.655,0.621,0.727,0.727,0.636,29,11,Materials,,Eldorado Gold Corporation,0.81
GDXJ,0.10894755838327763,60d,-0.05311493362946868,0.07731715580004339,0.2341971098950717,0.4144029493883721,0.5434122304233435,0.7931034482758621,0.793,0.621,0.818,0.818,0.636,29,11,Materials,,VanEck Junior Gold Miners ETF,1.0
BROS,0.10629042461446825,60d,-0.10307314247826382,-0.00034578937951090793,0.17212565526063273,0.4404514649226574,0.5564262003044782,0.7241379310344828,0.793,0.621,0.636,0.727,0.455,29,11,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.44
BHF,0.10390386716651445,60d,-0.06755608958619824,-0.030527725844881393,0.11217095142133493,0.2069047011249252,0.3873896785097156,0.6551724137931034,0.69,0.655,0.545,0.636,0.545,29,11,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.1
EXE,0.10301923412304537,60d,-0.023996864376236424,0.04495634972771567,0.11171547631809253,0.1644823314523618,0.2182236853340322,0.8275862068965517,0.931,0.828,0.727,0.818,0.727,29,11,Energy,,Expand Energy Corporation,0.46
FNV,0.10200062332031301,60d,-0.06906387326462864,0.05012833513167814,0.15228534471211952,0.21182020571998406,0.3645614717641961,0.7931034482758621,0.759,0.724,0.818,0.818,0.727,29,11,Materials,,Franco-Nevada Corporation,0.54
LMND,0.09963173460118258,60d,-0.2821175685783744,-0.14977533186008196,0.19392284491751832,0.5953806464126803,1.274201559636654,0.6206896551724138,0.517,0.517,0.636,0.545,0.545,29,11,Financials,,"Lemonade, Inc.",2.14
CNX,0.09958101154022814,60d,-0.2539583341152614,0.05717970380991666,0.15679217790999278,0.1826045767386133,0.24513391446538021,0.7931034482758621,0.793,0.724,0.727,0.727,0.545,29,11,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
CVNA,0.09945031778850422,60d,-0.16896829596644677,-0.10266294839354062,0.31435308783607385,0.4389455127262516,0.6744295491049521,0.6896551724137931,0.724,0.586,0.636,0.636,0.364,29,11,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.39
INDV,0.09798419795275093,60d,-0.24826746781340506,-0.23255816730756762,0.18494626147882887,0.3346598502036795,0.37860181039236745,0.5517241379310345,0.552,0.552,0.636,0.636,0.636,29,11,Healthcare,,Indivior PLC,0.78
KWEB,0.09793042488697956,60d,-0.07450720567297046,-0.008182889733132415,0.08342509509906382,0.1796875273745837,0.2100623232182346,0.7241379310344828,0.655,0.759,0.636,0.545,0.727,29,11,Unknown,,KraneShares CSI China Internet ETF,0.87
BA,0.0978505080183345,60d,-0.16000507302874123,-0.0855413673383264,0.09741896575038922,0.1406168555959808,0.1633232040180385,0.5517241379310345,0.621,0.552,0.455,0.545,0.455,29,11,Defense,Aerospace & Defense,The Boeing Company,1.07
PEN,0.09733965186340154,60d,-0.1883108524911341,-0.13417797940136011,0.13795466801098977,0.24817137677491052,0.4234739737205048,0.6551724137931034,0.655,0.586,0.636,0.636,0.545,29,11,Healthcare,,"Penumbra, Inc.",0.61
EPAM,0.09706767235080144,60d,-0.40834333366038505,-0.36754739528876257,0.0390400926495349,0.23538068587404815,0.3463365278434348,0.5172413793103449,0.483,0.517,0.545,0.455,0.545,29,11,Technology,,"EPAM Systems, Inc.",1.05
GDX,0.0961004178287973,60d,-0.08202529512600637,0.07458097318391355,0.21405251278996573,0.3776000641015198,0.4689814724637956,0.7931034482758621,0.793,0.621,0.818,0.818,0.636,29,11,Materials,,VanEck Gold Miners ETF,0.82
CQQQ,0.09359402251929061,60d,-0.012847384291056245,0.01890577213884237,0.1155567155490147,0.17505465749328342,0.24284948087869304,0.8620689655172413,0.793,0.724,0.636,0.636,0.455,29,11,Unknown,,Invesco China Technology ETF,0.94
B,0.09283752668662981,60d,-0.1830034409616175,0.008484050761902173,0.18213532534637245,0.398775152144627,0.5565558749164843,0.7586206896551724,0.724,0.586,0.727,0.636,0.545,29,11,Materials,Gold,Barrick Mining Corporation,0.79
WAY,0.09145058984511983,60d,-0.2427508518217748,-0.0921894633663527,0.06275298016313391,0.3004763828451853,0.3718819994425624,0.6190476190476191,0.619,0.619,0.625,0.5,0.625,21,8,Healthcare,,Waystar Holding Corp.,0.88
G,0.09128106416940274,60d,-0.05423248516547121,-0.023824598482295012,0.08210753104480362,0.14957265661430674,0.17032781945760758,0.6206896551724138,0.586,0.621,0.545,0.455,0.545,29,11,Technology,,Genpact Limited,0.56
SGML,0.09078812522972768,60d,-0.32163783807486507,-0.16099767456277314,0.01752846730409896,0.3812949936444583,1.1392674908067746,0.5172413793103449,0.414,0.552,0.455,0.364,0.455,29,11,Materials,,Sigma Lithium Corporation,1.7
PRMB,0.09069827416223952,60d,-0.14475845402316626,-0.10845910535463954,0.19800950820999796,0.31870074879076715,0.3776591905860698,0.6551724137931034,0.69,0.586,0.636,0.636,0.455,29,11,Consumer Staples,,Primo Brands Corporation,0.55
TPL,0.08919977649464694,60d,-0.17221317778753878,-0.025947636248224493,0.12252480546712308,0.1860253534934846,0.26706340754226116,0.7241379310344828,0.793,0.724,0.636,0.727,0.636,29,11,Energy,,Texas Pacific Land Corporation,1.02
KRMN,0.08915121848903595,60d,0.23574032666013542,0.2780827374778221,0.31683161394718207,0.3263220271722491,0.4825514983529576,1.0,1.0,0.889,1.0,1.0,0.75,9,4,Industrials,,Karman Holdings Inc.,2.12
BBWI,0.08839203213573016,60d,-0.23401623863048437,-0.16508149131427852,0.027209537561921016,0.18314692742724414,0.2913953353070258,0.5862068965517241,0.483,0.621,0.545,0.455,0.545,29,11,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.4
NTRA,0.08697586128939527,60d,-0.056578204806027974,0.0731365291590016,0.2585922610555347,0.3718829134310695,0.4316561503216275,0.7586206896551724,0.724,0.724,0.727,0.636,0.636,29,11,Healthcare,,"Natera, Inc.",1.32
HCC,0.08505010996304607,60d,-0.2747512891743678,-0.06570819235012981,0.12641058531399296,0.2585184475258646,0.4575830157636734,0.6206896551724138,0.655,0.586,0.545,0.636,0.545,29,11,Materials,,"Warrior Met Coal, Inc.",0.68
DD,0.08465394613879718,60d,-0.10233991627736697,-0.025790169624409942,0.11916219408747497,0.19283348248326915,0.2993860259671183,0.5862068965517241,0.517,0.552,0.545,0.455,0.455,29,11,Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",1.13
BG,0.0841874263138579,60d,-0.17506272534939746,-0.15234886537430326,0.10120952531712435,0.14849335258263574,0.18035501824144284,0.6206896551724138,0.621,0.586,0.636,0.636,0.636,29,11,Consumer Staples,Farm Products,Bunge Global SA,0.31
CEF,0.08272823605661561,60d,-0.006492752531690346,0.07733447591181819,0.16168373713674566,0.23752706257665213,0.47147796902257844,0.8620689655172413,0.793,0.724,0.818,0.818,0.727,29,11,Materials,,Sprott Physical Gold and Silver Trust Units,0.43
ESLT,0.08269231878924932,60d,-0.09091365325374919,-0.022023411570048945,0.2004706695100158,0.33914169168091957,0.46593311869743964,0.6896551724137931,0.655,0.621,0.636,0.545,0.545,29,11,Industrials,,Elbit Systems Ltd.,0.37
CCJ,0.08091977064908007,60d,-0.2568559662005187,-0.014877750565536862,0.1832312380144301,0.2923264049328995,0.3924803314117029,0.7241379310344828,0.655,0.655,0.636,0.455,0.455,29,11,Energy,Uranium,Cameco Corporation,1.43
NVMI,0.08054967272504421,60d,-0.06837683895612079,-0.028611256973773314,0.25774447252023913,0.3370718089072131,0.39422705544209874,0.7241379310344828,0.69,0.621,0.727,0.636,0.636,29,11,Technology,,Nova Ltd.,2.1
BJ,0.08004034571299823,60d,-0.06493727601417953,0.04057656551466482,0.09863091632339382,0.17462454178312004,0.1879011484807043,0.8620689655172413,0.828,0.828,0.727,0.727,0.727,29,11,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.03
AR,0.07986999548311358,60d,-0.18511378084649113,0.044858138546496784,0.11247299441155101,0.30137506866600705,0.34440361622705845,0.8620689655172413,0.793,0.793,0.727,0.636,0.636,29,11,Energy,Oil & Gas E&P,Antero Resources Corporation,0.79
GAP,0.07975562167487349,60d,-0.08766925246622692,0.04985428214993859,0.12288120416735548,0.16037835515838816,0.2029697158339368,0.7586206896551724,0.759,0.759,0.727,0.727,0.727,29,11,Consumer Discretionary,,"The Gap, Inc.",1.38
AG,0.0796499208043343,60d,-0.13248704327697763,-0.07003256364666721,0.1921787370982937,0.5914936267571993,0.9124850372560698,0.6551724137931034,0.621,0.552,0.636,0.636,0.545,29,11,Materials,Silver,First Majestic Silver Corp.,1.45
SEI,0.0796050722685564,60d,-0.022297594920733903,0.09949609683737148,0.27844982992323364,0.7002732380064154,1.0036628596610504,0.8620689655172413,0.862,0.586,0.818,0.818,0.636,29,11,Energy Transition,,"Solaris Energy Infrastructure, Inc.",2.04
LTH,0.07946369437665823,60d,-0.09425364277081828,-0.019750091965572425,0.11308376389158603,0.2503037736532663,0.3064319837646646,0.7241379310344828,0.655,0.655,0.727,0.545,0.636,29,11,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.15
GLTR,0.0785073199558528,60d,-0.008662780300643422,0.06280359073936559,0.15475988388452944,0.21587008290707677,0.4556557732023095,0.8620689655172413,0.793,0.69,0.818,0.818,0.636,29,11,Unknown,,abrdn Physical Precious Metals Basket Shares ETF,0.42
